S&P 500 (ES|ES) E2BN6 (0.71 DTE) vs 7542.5 (-20.5) - Intraday Volume
Put: 8,071  Call: 8,107  Vol: 17.48  Vol Chg: -0.12  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7375,0,24,0.2302579359675292
7380,0,32,0.22875193107756786
7385,0,250,0.22736700947280042
7390,0,49,0.2260875940992264
7395,2,79,0.22489875979954377
7400,0,277,0.2237862323236186
7405,0,139,0.2227363890124252
7410,1,89,0.221736258463352
7415,0,64,0.2207735201518517
7420,2,71,0.21983650542097166
7425,8,27,0.21891419668099843
7430,0,109,0.21799622775870375
7435,0,28,0.21707288350444287
7440,0,61,0.21613510034512728
7445,6,67,0.21517446590587497
7450,7,201,0.21418321930104867
7455,0,113,0.21315425049397163
7460,0,293,0.2120811012282502
7465,0,65,0.2109579645912163
7470,2,80,0.20977968437364325
7475,2,283,0.20854175632121041
7480,3,79,0.20724032720318064
7485,12,34,0.2058721949288156
7490,2,196,0.20443480907124467
7495,1,255,0.20292627046001144
7500,29,804,0.20134533080272377
7505,4,46,0.1996913937618956
7510,2,99,0.1979645136743784
7515,2,97,0.19616539662820287
7520,23,109,0.19429539988050237
7525,6,336,0.1923565320612397
7530,94,240,0.19035145279485732
7535,10,139,0.1882834733405616
7540,115,270,0.18615655618486926
7545,164,146,0.18397531507071108
7550,618,409,0.18174501534667797
7555,323,104,0.17947157289017923
7560,503,421,0.17716155585367233
7565,294,68,0.1748221830057446
7570,225,147,0.1724613246624358
7575,268,11,0.17008750251261517
7580,308,23,0.16770988950156607
7585,273,32,0.16533830971457064
7590,291,19,0.1629832387843635
7595,127,1,0.1606558034545742
7600,630,67,0.1583677820453886
7605,166,21,0.1561316037841607
7610,174,1,0.15396034956211224
7615,192,3,0.15186775143956766
7620,277,10,0.14986819282057695
7625,516,9,0.14797670822008513
7630,190,0,0.14620898381690495
7635,56,0,0.144581356755225
7640,152,1,0.14311081552295946
7645,84,0,0.14181500021368265
7650,524,10,0.14071220209007151
7655,485,0,0.1398213634674903
7660,77,11,0.1391620782087557
7665,22,0,0.13875459152041003
7670,414,0,0.13861979995272122
7675,57,0,0.1387792508758139
7680,70,0,0.13925514367292635
7685,31,0,0
7690,4,0,0
7695,69,0,0
7700,27,22,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
