S&P 500 (ES|ES) E1AN6 (0.23 DTE) vs 7568.25 (+40) - Intraday Volume
Put: 59,317  Call: 49,910  Vol: 14.13  Vol Chg: 7.85  Future Chg: 40
Strike,Call,Put,Vol Settle
7490,23,1277,0.08256109031208325
7495,12,724,0.08123715077817906
7500,110,3626,0.07990762116969563
7505,31,1200,0.07857573109504301
7510,122,1641,0.07724504261568654
7515,154,1362,0.0759194502606988
7520,231,2117,0.07460318117227871
7525,294,2657,0.07330079474195372
7530,621,2465,0.07201718297437765
7535,676,1533,0.07075757037091535
7540,566,2093,0.06952751371136401
7545,746,2237,0.06833290230133571
7550,2873,5094,0.06717995811777655
7555,2669,1520,0.06607523543061689
7560,2941,2293,0.06502562084642705
7565,2599,1308,0.0640383337449748
7570,4326,656,0.06312092576990835
7575,3820,268,0.06228128100337926
7580,2823,264,0.0615276161552174
7585,1746,65,0.06086848027189262
7590,2286,92,0.060312754882033914
7595,1547,40,0.05986965402553324
7600,6741,113,0.059548724166234024
7605,1868,18,0.059359844235586934
7610,915,10,0.05931322570540942
7615,729,11,0.05941941245691851
7620,1246,43,0.05968928067886736
7625,626,3,0.06013403939141426
7630,613,137,0.06076522983494215
7635,442,81,0.06159472555737011
7640,1001,13,0.06263473296712618
7645,209,3,0
