S&P 500 (ES|ES) E2AN6 (0.40 DTE) vs 7599.75 (-20.5) - Intraday Volume
Put: 36,225  Call: 27,385  Vol: 6.42  Vol Chg: 0.03  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7555,56,599,0.08507028970052488
7560,44,1152,0.08351840134127997
7565,120,1637,0.08194886737328488
7570,251,1622,0.0803629295405699
7575,333,1256,0.07876232832495589
7580,1169,1662,0.07714930376096163
7585,806,1050,0.07552659475186374
7590,1518,1677,0.07389743959356565
7595,1216,1025,0.07226557574176695
7600,3515,3078,0.07063523953547701
7605,904,520,0.06901116702647414
7610,2083,440,0.06739859290246386
7615,1102,516,0.06580325136019383
7620,1879,516,0.06423137562524062
7625,1507,221,0.0626896980102174
7630,996,107,0.06118545023491606
7635,856,28,0.05972636310616508
7640,2147,51,0.058320666386862285
7645,803,3,0.056977089334395714
