S&P 500 (ES|ES) E2AN6 (0.26 DTE) vs 7603.25 (-17) - Intraday Volume
Put: 49,620  Call: 41,247  Vol: 16.09  Vol Chg: 9.09  Future Chg: -17
Strike,Call,Put,Vol Settle
7510,24,412,0.0982854748290265
7515,12,1681,0.09686590149067342
7520,12,1080,0.09543997159926221
7525,8,1253,0.09400443416961934
7530,11,985,0.09255653740547132
7535,25,564,0.09109402852482162
7540,21,1064,0.08961515409464482
7545,37,463,0.08811865975440014
7550,117,3569,0.08660379027423915
7555,57,894,0.08507028970052488
7560,58,1659,0.08351840134127997
7565,132,1991,0.08194886737328488
7570,410,2284,0.0803629295405699
7575,369,2574,0.07876232832495589
7580,1314,2178,0.07714930376096163
7585,890,1375,0.07552659475186374
7590,1791,2291,0.07389743959356565
7595,1590,1575,0.07226557574176695
7600,5147,4825,0.07063523953547701
7605,1327,715,0.06901116702647414
7610,3117,519,0.06739859290246386
7615,1419,531,0.06580325136019383
7620,2332,542,0.06423137562524062
7625,1955,247,0.0626896980102174
7630,3362,133,0.06118545023491606
7635,1320,28,0.05972636310616508
7640,4796,61,0.058320666386862285
7645,1161,7,0.056977089334395714
7650,3508,80,0.055704860293189995
7655,333,10,0.0545137064618757
7660,670,32,0.05341385489737149
7665,353,15,0.05241603092872538
7670,522,3,0.05153145984513685
7675,461,6,0.05077186570269987
7680,365,2,0.05014947190647945
7685,311,0,0.04967700087581761
7690,101,1,0.04936767413164489
7695,20,0,0.049235212776693515
7700,431,160,0
