S&P 500 (ES|ES) E2AN6 (0.20 DTE) vs 7600.5 (-19.75) - Intraday Volume
Put: 95,386  Call: 87,429  Vol: 13.81  Vol Chg: 6.65  Future Chg: -19.75
Strike,Call,Put,Vol Settle
7530,13,1725,0.09255653740547132
7535,151,985,0.09109402852482162
7540,25,1967,0.08961515409464482
7545,167,1137,0.08811865975440014
7550,182,7106,0.08660379027423915
7555,120,1743,0.08507028970052488
7560,112,2837,0.08351840134127997
7565,191,3270,0.08194886737328488
7570,526,4197,0.0803629295405699
7575,1560,4573,0.07876232832495589
7580,1696,3695,0.07714930376096163
7585,1167,3007,0.07552659475186374
7590,2777,4079,0.07389743959356565
7595,2500,3062,0.07226557574176695
7600,9418,6738,0.07063523953547701
7605,2485,1261,0.06901116702647414
7610,4895,924,0.06739859290246386
7615,2579,686,0.06580325136019383
7620,3959,655,0.06423137562524062
7625,3170,304,0.0626896980102174
7630,4309,154,0.06118545023491606
7635,1992,32,0.05972636310616508
7640,5776,64,0.058320666386862285
7645,1598,8,0.056977089334395714
7650,5234,91,0.055704860293189995
7655,632,11,0.0545137064618757
7660,993,34,0.05341385489737149
7665,537,15,0.05241603092872538
7670,662,5,0.05153145984513685
