S&P 500 (ES|ES) E1AN6 (0.75 DTE) vs 7556 (+27.75) - Intraday Volume
Put: 21,097  Call: 20,615  Vol: 6.93  Vol Chg: 0.28  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7485,0,346,0.08387654249963816
7490,0,317,0.08256109031208325
7495,3,174,0.08123715077817906
7500,52,1645,0.07990762116969563
7505,21,416,0.07857573109504301
7510,107,606,0.07724504261568654
7515,103,396,0.0759194502606988
7520,103,959,0.07460318117227871
7525,161,804,0.07330079474195372
7530,502,928,0.07201718297437765
7535,464,644,0.07075757037091535
7540,332,414,0.06952751371136401
7545,254,1052,0.06833290230133571
7550,1352,1750,0.06717995811777655
7555,1006,339,0.06607523543061689
7560,1251,697,0.06502562084642705
7565,1079,702,0.0640383337449748
7570,1963,318,0.06312092576990835
7575,1114,144,0.06228128100337926
7580,1107,55,0.0615276161552174
7585,522,21,0.06086848027189262
7590,775,33,0.060312754882033914
7595,674,11,0.05986965402553324
7600,3081,70,0.059548724166234024
7605,287,4,0.059359844235586934
7610,303,8,0.05931322570540942
7615,393,9,0.05941941245691851
7620,386,31,0.05968928067886736
7625,320,2,0.06013403939141426
