S&P 500 (ES|ES) E2BN6 (0.35 DTE) vs 7562 (-1) - Intraday Volume
Put: 24,468  Call: 28,610  Vol: 24.39  Vol Chg: 6.62  Future Chg: -1
Strike,Call,Put,Vol Settle
7395,2,107,0.22489875979954377
7400,8,669,0.2237862323236186
7405,0,146,0.2227363890124252
7410,2,172,0.221736258463352
7415,0,115,0.2207735201518517
7420,2,300,0.21983650542097166
7425,32,97,0.21891419668099843
7430,0,596,0.21799622775870375
7435,0,612,0.21707288350444287
7440,0,879,0.21613510034512728
7445,9,229,0.21517446590587497
7450,7,903,0.21418321930104867
7455,0,282,0.21315425049397163
7460,3,499,0.2120811012282502
7465,1,196,0.2109579645912163
7470,2,781,0.20977968437364325
7475,5,393,0.20854175632121041
7480,3,284,0.20724032720318064
7485,15,140,0.2058721949288156
7490,7,407,0.20443480907124467
7495,4,402,0.20292627046001144
7500,72,1635,0.20134533080272377
7505,32,213,0.1996913937618956
7510,20,389,0.1979645136743784
7515,11,225,0.19616539662820287
7520,144,654,0.19429539988050237
7525,27,601,0.1923565320612397
7530,119,614,0.19035145279485732
7535,59,408,0.1882834733405616
7540,337,826,0.18615655618486926
7545,393,674,0.18397531507071108
7550,4328,1232,0.18174501534667797
7555,766,280,0.17947157289017923
7560,1030,930,0.17716155585367233
7565,622,275,0.1748221830057446
7570,857,722,0.1724613246624358
7575,689,295,0.17008750251261517
7580,2014,113,0.16770988950156607
7585,839,66,0.16533830971457064
7590,808,519,0.1629832387843635
7595,447,4,0.1606558034545742
7600,5199,317,0.1583677820453886
7605,429,245,0.1561316037841607
7610,2350,25,0.15396034956211224
7615,639,3,0.15186775143956766
7620,1087,32,0.14986819282057695
7625,949,10,0.14797670822008513
7630,486,9,0.14620898381690495
7635,164,0,0.144581356755225
7640,370,2,0.14311081552295946
7645,181,0,0.14181500021368265
7650,774,14,0.14071220209007151
7655,589,1,0.1398213634674903
7660,281,13,0.1391620782087557
7665,62,0,0.13875459152041003
7670,484,18,0.13861979995272122
7675,142,0,0.1387792508758139
7680,118,0,0.13925514367292635
7685,61,0,0
7690,13,0,0
7695,70,0,0
7700,37,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
7725,0,0,0
7730,207,0,0
7735,6,0,0
