S&P 500 (ES|ES) EW2N6 (0.41 DTE) vs 7584.5 (-4.25) - Intraday Volume
Put: 23,058  Call: 13,873  Vol: 12.07  Vol Chg: 0.03  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7495,0,1038,0.1719675564672798
7500,27,1561,0.16949598834617063
7505,4,191,0.16698555048787966
7510,11,741,0.16443524416536093
7515,5,46,0.16184493358014151
7520,12,419,0.15921534344670363
7525,8,266,0.15654806105885655
7530,49,397,0.153845534165157
7535,6,180,0.1511110734718386
7540,150,1343,0.14834884979063645
7545,30,382,0.14556389700737782
7550,226,2457,0.14276210937532596
7555,52,437,0.13995024378527887
7560,41,1115,0.1371359177865088
7565,181,392,0.13432761118747294
7570,428,905,0.1315346647752449
7575,657,1359,0.12876728203264065
7580,1272,2312,0.12603652669349685
7585,795,782,0.12335432512918487
7590,1709,668,0.12073346466058865
7595,678,168,0.11818759463494644
7600,1937,492,0.11573122566915117
7605,481,11,0.11337973034824245
7610,504,28,0.11114934220677242
7615,384,11,0.10905715735862032
7620,678,20,0.1071211326343473
7625,626,13,0.10536008691997267
7630,377,0,0.10379370045848191
7635,143,8,0.10244251540279947
7640,115,9,0.10132793540833518
7645,119,2,0.1004722251673229
7650,560,6,0.09989851171849295
7655,71,0,0.09963078383589163
7660,228,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,140,0,0.10091631763498299
7675,17,13,0.10212964564561844
