S&P 500 (ES|ES) E1BN6 (0.16 DTE) vs 7555.75 (-35.75) - Intraday Volume
Put: 100,979  Call: 119,949  Vol: 14.78  Vol Chg: 3.09  Future Chg: -35.75
Strike,Call,Put,Vol Settle
7490,5,2242,0.15828965374385007
7495,14,1198,0.15516604899676167
7500,113,12394,0.1520561465076753
7505,50,6971,0.14896460969976033
7510,118,2027,0.14589623420397402
7515,170,2104,0.14285594778266386
7520,196,4475,0.13984881040232722
7525,208,3457,0.13688001420086948
7530,284,2470,0.13395488345850026
7535,904,3069,0.131078874663217
7540,1297,4010,0.1282575764817011
7545,1457,2410,0.1254967097484041
7550,4739,4712,0.12280212740733987
7555,1613,1634,0.12017981469034567
7560,3183,3294,0.11763588888788945
7565,2228,1573,0.11517659954188275
7570,3375,2855,0.11280832832562737
7575,5368,2879,0.11053758911293698
7580,8260,3897,0.10837102795630926
7585,2996,1690,0.1063154230141663
7590,3496,758,0.10437768469637376
7595,3372,545,0.10256485554054962
7600,9350,820,0.10088411032120348
7605,3877,144,0.0993427558678377
7610,3680,71,0.0979482313086919
7615,1929,56,0.09670810784882633
7620,2205,47,0.09563008892655489
7625,2474,30,0.09472201012613368
