S&P 500 (ES|ES) E2AN6 (0.44 DTE) vs 7595.5 (-24.75) - Intraday Volume
Put: 32,174  Call: 26,491  Vol: 6.42  Vol Chg: 0.03  Future Chg: -24.75
Strike,Call,Put,Vol Settle
7545,30,344,0.08811865975440014
7550,72,2370,0.08660379027423915
7555,56,599,0.08507028970052488
7560,44,1135,0.08351840134127997
7565,120,1613,0.08194886737328488
7570,250,1586,0.0803629295405699
7575,330,1123,0.07876232832495589
7580,1120,1572,0.07714930376096163
7585,800,1034,0.07552659475186374
7590,1506,1595,0.07389743959356565
7595,1126,992,0.07226557574176695
7600,3441,2729,0.07063523953547701
7605,826,504,0.06901116702647414
7610,2027,406,0.06739859290246386
7615,1042,512,0.06580325136019383
7620,1774,499,0.06423137562524062
7625,1425,220,0.0626896980102174
7630,949,104,0.06118545023491606
7635,788,8,0.05972636310616508
7640,2107,51,0.058320666386862285
7645,773,3,0.056977089334395714
