S&P 500 (ES|ES) E2CN6 (0.28 DTE) vs 7508 (-43.25) - Intraday Volume
Put: 47,334  Call: 41,912  Vol: 25.02  Vol Chg: 9.61  Future Chg: -43.25
Strike,Call,Put,Vol Settle
7355,0,277,0.23467410122975707
7360,0,456,0.23040363055770285
7365,0,147,0.2263971798820421
7370,2,612,0.2226318539469503
7375,3,469,0.21908567970967852
7380,4,368,0.2157376076793298
7385,4,224,0.21256750958855264
7390,0,324,0.20955618060543202
7395,52,142,0.2066853377618827
7400,11,2211,0.2039376214670483
7405,23,184,0.20129659355734475
7410,4,449,0.19874673918820918
7415,41,776,0.19627346564084291
7420,1,474,0.19386310284608044
7425,7,412,0.19150290344259702
7430,59,418,0.18918104196200147
7435,52,298,0.1868866163713392
7440,8,990,0.18460964647238143
7445,17,750,0.18234107445459813
7450,79,4136,0.18007276550633833
7455,19,433,0.17779750743648037
7460,42,395,0.17550900997594
7465,131,593,0.173201905854512
7470,247,643,0.1708717496949248
7475,143,2011,0.16851501949713565
7480,649,986,0.1661291152704507
7485,470,1183,0.16371235947008245
7490,337,1152,0.16126399734639563
7495,833,658,0.15878419659566134
7500,1693,2731,0.15627404730184935
7505,326,333,0.15373556193662807
7510,841,1044,0.15117167562129907
7515,1414,489,0.1485862465633545
7520,731,569,0.14598405465949327
7525,1854,1593,0.14337080254335888
7530,1093,512,0.14075311529450119
7535,939,644,0.1381385410495568
7540,2046,2008,0.1355355497507844
7545,1235,785,0.13295353425201029
7550,7114,1360,0.1304028099984862
7555,2324,632,0.1278946145903319
7560,4342,490,0.1254411083937157
7565,928,98,0.12305537404608913
7570,1074,88,0.12075141732930206
7575,1330,144,0.11854416591813788
7580,1438,101,0.11644946970045567
7585,620,12,0.11448410226148553
7590,588,46,0.11266575878835283
7595,588,12,0.11101305688498542
7600,1370,14,0.10954553706687875
7605,556,7,0.10828366261557676
7610,939,18,0.1072488185018301
7615,423,0,0.10646331307361834
7620,590,8,0.10595037654275075
7625,287,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,90,0,0.1062931239430327
7640,88,1,0.10712121857795864
7645,420,0,0.10835187209886499
7650,241,3,0
7655,76,0,0
7660,202,0,0
7665,7,1,0
