S&P 500 (ES|ES) E2AN6 (0.49 DTE) vs 7588 (-32.25) - Intraday Volume
Put: 30,793  Call: 24,769  Vol: 6.42  Vol Chg: 0.03  Future Chg: -32.25
Strike,Call,Put,Vol Settle
7535,8,253,0.09109402852482162
7540,18,731,0.08961515409464482
7545,30,337,0.08811865975440014
7550,72,2323,0.08660379027423915
7555,51,587,0.08507028970052488
7560,41,976,0.08351840134127997
7565,119,1501,0.08194886737328488
7570,241,1533,0.0803629295405699
7575,326,1030,0.07876232832495589
7580,966,1273,0.07714930376096163
7585,751,921,0.07552659475186374
7590,1261,1448,0.07389743959356565
7595,996,934,0.07226557574176695
7600,3158,2678,0.07063523953547701
7605,804,474,0.06901116702647414
7610,1881,394,0.06739859290246386
7615,1013,499,0.06580325136019383
7620,1592,480,0.06423137562524062
7625,1253,198,0.0626896980102174
7630,834,102,0.06118545023491606
7635,758,8,0.05972636310616508
7640,2070,51,0.058320666386862285
