S&P 500 (ES|ES) EW2N6 (0.93 DTE) vs 7586.25 (+57.5) - Intraday Volume
Put: 58,483  Call: 38,584  Vol: 11.92  Vol Chg: -0.16  Future Chg: 57.5
Strike,Call,Put,Vol Settle
7455,0,0,0.1690089370968053
7460,0,1057,0.16719543355429778
7465,34,0,0.1653577818942722
7470,23,1008,0.16349730880756397
7475,0,500,0.16161554931750288
7480,0,2024,0.15971424673625734
7485,0,1067,0.15779535254114307
7490,41,0,0.1558610266438336
7495,27,0,0.15391363699745853
7500,205,16821,0.15195576009136857
7505,63,473,0.14999018050002633
7510,0,0,0.14801989108673297
7515,85,709,0.14604809304728406
7520,0,1324,0.14407819580083014
7525,500,0,0.14211381710629212
7530,0,0,0.1401587828877382
7535,206,607,0.13821712740900693
7540,615,200,0.13629309316456784
7545,0,839,0.13439113095228095
7550,3058,700,0.13251589985156897
7555,767,0,0.13067226712882984
7560,706,1472,0.1288653084411635
7565,0,0,0.12710030768357683
7570,825,1310,0.12538275686529232
7575,0,2106,0.12371835655358154
7580,1146,3681,0.12211301528441254
7585,1230,1341,0.120572850049939
7590,2069,1655,0.11910418611660134
7595,1644,0,0.11771355691598728
7600,500,443,0.11640770422673086
7605,1214,115,0.11519357810902875
7610,2381,122,0.11407833673001733
7615,895,0,0.1130693468512618
7620,0,78,0.11217418310843641
7625,500,17,0.11140062875347212
7630,1494,25,0.11075667513068765
7635,0,16,0.1102505218150327
7640,0,0,0.10989057686674641
7645,0,0,0.10968545632931637
7650,0,0,0.1096439847315196
7655,0,0,0.10977519476000452
7660,0,0,0.11008832745574182
7665,0,0,0.1105928320903331
7670,151,0,0
7675,0,0,0
7680,0,1,0
7685,0,1,0
7690,61,21,0
7695,0,0,0
7700,0,0,0
7705,30,0,0
7710,25,0,0
7715,18,0,0
7720,88,0,0
