S&P 500 (ES|ES) E2DN6 (0.44 DTE) vs 7543 (+14.25) - Intraday Volume
Put: 20,460  Call: 14,295  Vol: 15.02  Vol Chg: 0.02  Future Chg: 14.25
Strike,Call,Put,Vol Settle
7430,2,114,0.19499676741543226
7435,0,315,0.1934002282214351
7440,4,1069,0.1917448192834854
7445,2,963,0.19002456311136484
7450,5,1008,0.18823453335789964
7455,6,106,0.1863708539167419
7460,11,213,0.1844306999410037
7465,0,153,0.18241229627165012
7470,6,255,0.18031491874717176
7475,13,525,0.1781388943491038
7480,47,469,0.17588559968862683
7485,9,289,0.1735574626363814
7490,13,219,0.17115796147845685
7495,23,233,0.16869162520742975
7500,54,1627,0.16616403276566416
7505,8,279,0.16358181450050324
7510,179,418,0.16095265140756965
7515,135,531,0.1582852741703391
7520,301,1464,0.1555894651392009
7525,355,1681,0.15287605629418977
7530,614,1815,0.15015693102031946
7535,337,731,0.14744502253597602
7540,1034,380,0.1447543155227322
7545,413,438,0.142099844844779
7550,1745,437,0.1394976953160949
7555,575,141,0.13696500353398733
7560,795,85,0.13451995578361675
7565,473,72,0.13218178958049975
7570,542,23,0.1299707925063558
7575,570,15,0.12790830311132595
7580,754,9,0.12601671001175418
7585,298,31,0.12431945322896354
7590,409,17,0.12284102279227227
7595,225,2,0.12160695932107046
7600,1376,7,0.12064385475241579
7605,165,1,0.11997935033286922
7610,266,3,0.11964213880128227
7615,157,0,0.11966196377761662
7620,89,0,0.12006961871520616
7625,537,0,0.12089694797759876
7630,69,0,0.12217684657662176
7635,28,0,0
7640,249,0,0
7645,38,0,0
7650,1230,2,0
7655,6,0,0
7660,48,0,0
