S&P 500 (ES|ES) E2CN6 (0.57 DTE) vs 7543.5 (-7.75) - Intraday Volume
Put: 12,631  Call: 9,697  Vol: 13.04  Vol Chg: 0.00  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7430,0,56,0.18918104196200147
7435,0,58,0.1868866163713392
7440,0,186,0.18460964647238143
7445,1,130,0.18234107445459813
7450,0,237,0.18007276550633833
7455,0,110,0.17779750743648037
7460,0,65,0.17550900997594
7465,0,82,0.173201905854512
7470,0,100,0.1708717496949248
7475,1,538,0.16851501949713565
7480,1,185,0.1661291152704507
7485,20,689,0.16371235947008245
7490,5,262,0.16126399734639563
7495,5,302,0.15878419659566134
7500,11,1033,0.15627404730184935
7505,1,120,0.15373556193662807
7510,12,481,0.15117167562129907
7515,7,308,0.1485862465633545
7520,15,328,0.14598405465949327
7525,11,526,0.14337080254335888
7530,35,324,0.14075311529450119
7535,36,381,0.1381385410495568
7540,350,1344,0.1355355497507844
7545,347,496,0.13295353425201029
7550,1097,973,0.1304028099984862
7555,334,553,0.1278946145903319
7560,756,425,0.1254411083937157
7565,172,74,0.12305537404608913
7570,575,62,0.12075141732930206
7575,311,119,0.11854416591813788
7580,809,75,0.11644946970045567
7585,465,4,0.11448410226148553
7590,312,17,0.11266575878835283
7595,264,9,0.11101305688498542
7600,969,9,0.10954553706687875
7605,457,3,0.10828366261557676
7610,550,4,0.1072488185018301
7615,278,0,0.10646331307361834
7620,473,3,0.10595037654275075
7625,90,0,0.10573416200350039
7630,122,0,0.10583974531618878
7635,27,0,0.1062931239430327
7640,56,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
7660,105,0,0
