S&P 500 (ES|ES) EW2N6 (0.29 DTE) vs 7590.5 (+1.75) - Intraday Volume
Put: 32,459  Call: 22,256  Vol: 18.39  Vol Chg: 6.12  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7475,8,206,0.18151524371933192
7480,17,184,0.1791719439206645
7485,1,158,0.17680238239699975
7490,2,458,0.17440211403300054
7495,0,1614,0.1719675564672798
7500,48,1803,0.16949598834617063
7505,4,234,0.16698555048787966
7510,19,795,0.16443524416536093
7515,5,93,0.16184493358014151
7520,13,562,0.15921534344670363
7525,15,484,0.15654806105885655
7530,52,526,0.153845534165157
7535,6,249,0.1511110734718386
7540,269,1538,0.14834884979063645
7545,33,921,0.14556389700737782
7550,269,2873,0.14276210937532596
7555,62,828,0.13995024378527887
7560,93,1304,0.1371359177865088
7565,233,784,0.13432761118747294
7570,503,1386,0.1315346647752449
7575,748,1726,0.12876728203264065
7580,1987,2840,0.12603652669349685
7585,1624,1063,0.12335432512918487
7590,2232,2013,0.12073346466058865
7595,930,237,0.11818759463494644
7600,2584,596,0.11573122566915117
7605,789,22,0.11337973034824245
7610,1138,38,0.11114934220677242
7615,558,57,0.10905715735862032
7620,913,20,0.1071211326343473
7625,783,19,0.10536008691997267
7630,737,2,0.10379370045848191
7635,488,8,0.10244251540279947
7640,197,13,0.10132793540833518
7645,178,2,0.1004722251673229
7650,873,6,0.09989851171849295
7655,75,0,0.09963078383589163
7660,337,0,0.09969389054458588
7665,64,0,0.10011354414746165
7670,340,0,0.10091631763498299
7675,21,13,0.10212964564561844
7680,617,12,0
7685,43,0,0
7690,32,20,0
7695,12,0,0
7700,3,3,0
7705,10,0,0
