S&P 500 (ES|ES) E2CN6 (0.98 DTE) vs 7552.5 (-39) - Intraday Volume
Put: 61,671  Call: 73,204  Vol: 11.79  Vol Chg: 0.45  Future Chg: -39
Strike,Call,Put,Vol Settle
7415,0,401,0.1716504628329858
7420,2,350,0.16933463373607083
7425,3,565,0.1670260262217198
7430,100,540,0.16472502044780413
7435,0,355,0.16243205986029352
7440,7,771,0.1601476513169473
7445,2,556,0.15787236499636492
7450,3,1382,0.15560683442890877
7455,0,310,0.15335175654035993
7460,2,684,0.1511078915627877
7465,34,894,0.14887606313277502
7470,4,708,0.1466571581822791
7475,13,1472,0.14445212706959865
7480,13,1351,0.14226198343749274
7485,20,865,0.140087804349605
7490,54,918,0.13793073019041913
7495,51,1408,0.13579196471073374
7500,154,5024,0.1336727749912825
7505,87,859,0.13157449148820888
7510,160,2479,0.12949850803306617
7515,184,761,0.12744628179825668
7520,112,1233,0.12541933328247978
7525,114,4652,0.12341924638349155
7530,264,1851,0.12144766835626797
7535,281,2262,0.11950630975479726
7540,962,1960,0.11759694455213321
7545,810,2176,0.11572141004580772
7550,5070,2663,0.11388160687783966
7555,1148,874,0.11207949908202863
7560,1661,1090,0.11031711403302324
7565,1277,1384,0.10859654243904515
7570,1118,803,0.10691993840737268
7575,3937,666,0.10528951935884834
7580,2535,604,0.10370756608426746
7585,1471,358,0.10217642273528327
7590,1302,373,0.10069849682986387
7595,1240,142,0.09927625921045546
7600,3146,79,0.097912244104009
7605,1277,29,0.09660904908014345
7610,2241,161,0.09536933507115464
7615,1554,7,0.09419582635928236
7620,2560,16,0.09309131057852937
7625,1061,33,0.09205863875104114
7630,758,2,0.0911007251816045
7635,936,48,0.0902205476158997
7640,731,28,0.0894211471095332
7645,515,16,0.08870562807351234
7650,934,16,0.08807715827424545
7655,289,0,0.08753896886082657
7660,234,16,0.08709435430500889
7665,92,0,0.08674667244849843
7670,36,0,0.08649934452114394
7675,113,1,0.08635585502088361
7680,70,0,0.08631975189018704
7685,1,1,0.0863946463978209
7690,753,0,0.08658421314612497
