S&P 500 (ES|ES) E2AN6 (0.60 DTE) vs 7576.5 (-43.75) - Intraday Volume
Put: 26,804  Call: 19,586  Vol: 6.42  Vol Chg: 0.03  Future Chg: -43.75
Strike,Call,Put,Vol Settle
7520,10,282,0.09543997159926221
7525,0,796,0.09400443416961934
7530,0,407,0.09255653740547132
7535,6,232,0.09109402852482162
7540,13,684,0.08961515409464482
7545,25,298,0.08811865975440014
7550,56,2052,0.08660379027423915
7555,25,500,0.08507028970052488
7560,27,796,0.08351840134127997
7565,117,923,0.08194886737328488
7570,155,1088,0.0803629295405699
7575,282,863,0.07876232832495589
7580,648,1123,0.07714930376096163
7585,237,794,0.07552659475186374
7590,698,1296,0.07389743959356565
7595,541,746,0.07226557574176695
7600,2741,2353,0.07063523953547701
7605,681,468,0.06901116702647414
7610,1369,370,0.06739859290246386
7615,934,479,0.06580325136019383
7620,1300,475,0.06423137562524062
7625,1159,175,0.0626896980102174
7630,782,95,0.06118545023491606
7635,713,8,0.05972636310616508
