S&P 500 (ES|ES) E1BN6 (0.82 DTE) vs 7588.5 (-3) - Intraday Volume
Put: 3,585  Call: 13,564  Vol: 10.44  Vol Chg: 0.06  Future Chg: -3
Strike,Call,Put,Vol Settle
7480,0,8,0.16455997703087633
7485,0,1,0.16142242944988539
7490,0,53,0.15828965374385007
7495,0,2,0.15516604899676167
7500,0,534,0.1520561465076753
7505,0,20,0.14896460969976033
7510,0,39,0.14589623420397402
7515,25,15,0.14285594778266386
7520,0,22,0.13984881040232722
7525,5,505,0.13688001420086948
7530,0,20,0.13395488345850026
7535,8,6,0.131078874663217
7540,42,16,0.1282575764817011
7545,0,27,0.1254967097484041
7550,478,164,0.12280212740733987
7555,0,39,0.12017981469034567
7560,0,109,0.11763588888788945
7565,1,45,0.11517659954188275
7570,506,122,0.11280832832562737
7575,483,263,0.11053758911293698
7580,23,114,0.10837102795630926
7585,34,344,0.1063154230141663
7590,84,259,0.10437768469637376
7595,68,183,0.10256485554054962
7600,249,214,0.10088411032120348
7605,75,45,0.0993427558678377
7610,542,12,0.0979482313086919
7615,93,4,0.09670810784882633
7620,295,1,0.09563008892655489
7625,153,4,0.09472201012613368
7630,28,3,0.09399183923233068
7635,110,0,0.0934476761467522
7640,61,1,0.0930977530151722
7645,40,0,0.09295043408201309
7650,46,5,0.09301421585405478
7655,6,0,0.09329772692581173
7660,6,0,0.09380972805593046
7665,18,0,0.09455911230543279
7670,11,0,0.09555490478305728
7675,21,0,0.09680626278350246
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
7700,3,0,0
