S&P 500 (ES|ES) E1AN6 (0.42 DTE) vs 7557.5 (+29.25) - Intraday Volume
Put: 31,860  Call: 30,413  Vol: 6.93  Vol Chg: 0.28  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7505,26,614,0.07857573109504301
7510,115,880,0.07724504261568654
7515,124,571,0.0759194502606988
7520,185,1201,0.07460318117227871
7525,205,1510,0.07330079474195372
7530,552,1287,0.07201718297437765
7535,549,774,0.07075757037091535
7540,438,977,0.06952751371136401
7545,597,1436,0.06833290230133571
7550,2424,2866,0.06717995811777655
7555,1737,444,0.06607523543061689
7560,1909,925,0.06502562084642705
7565,1568,806,0.0640383337449748
7570,2679,380,0.06312092576990835
7575,2601,158,0.06228128100337926
7580,1546,110,0.0615276161552174
7585,697,25,0.06086848027189262
7590,1052,66,0.060312754882033914
7595,755,21,0.05986965402553324
7600,4066,88,0.059548724166234024
7605,367,6,0.059359844235586934
7610,404,8,0.05931322570540942
