S&P 500 (ES|ES) EW2N6 (0.41 DTE) vs 7581.25 (-7.5) - Intraday Volume
Put: 22,775  Call: 13,685  Vol: 12.07  Vol Chg: 0.03  Future Chg: -7.5
Strike,Call,Put,Vol Settle
7490,2,436,0.17440211403300054
7495,0,1038,0.1719675564672798
7500,27,1561,0.16949598834617063
7505,4,174,0.16698555048787966
7510,1,731,0.16443524416536093
7515,5,46,0.16184493358014151
7520,12,418,0.15921534344670363
7525,8,249,0.15654806105885655
7530,49,310,0.153845534165157
7535,6,178,0.1511110734718386
7540,150,1341,0.14834884979063645
7545,30,382,0.14556389700737782
7550,222,2452,0.14276210937532596
7555,52,435,0.13995024378527887
7560,41,1111,0.1371359177865088
7565,181,383,0.13432761118747294
7570,398,903,0.1315346647752449
7575,657,1351,0.12876728203264065
7580,1262,2234,0.12603652669349685
7585,795,778,0.12335432512918487
7590,1674,667,0.12073346466058865
7595,678,159,0.11818759463494644
7600,1890,492,0.11573122566915117
7605,481,11,0.11337973034824245
7610,494,28,0.11114934220677242
7615,384,11,0.10905715735862032
7620,670,20,0.1071211326343473
7625,611,13,0.10536008691997267
7630,368,0,0.10379370045848191
7635,143,8,0.10244251540279947
7640,115,9,0.10132793540833518
7645,119,2,0.1004722251673229
7650,560,6,0.09989851171849295
7655,71,0,0.09963078383589163
7660,228,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,140,0,0.10091631763498299
