S&P 500 (ES|ES) EW2N6 (0.56 DTE) vs 7576 (-12.75) - Intraday Volume
Put: 10,138  Call: 7,698  Vol: 12.07  Vol Chg: 0.03  Future Chg: -12.75
Strike,Call,Put,Vol Settle
7470,0,333,0.18383758747950196
7475,0,99,0.18151524371933192
7480,7,132,0.1791719439206645
7485,0,72,0.17680238239699975
7490,2,54,0.17440211403300054
7495,0,90,0.1719675564672798
7500,21,764,0.16949598834617063
7505,0,144,0.16698555048787966
7510,0,82,0.16443524416536093
7515,4,28,0.16184493358014151
7520,3,268,0.15921534344670363
7525,8,110,0.15654806105885655
7530,17,223,0.153845534165157
7535,5,136,0.1511110734718386
7540,67,222,0.14834884979063645
7545,10,196,0.14556389700737782
7550,114,805,0.14276210937532596
7555,29,241,0.13995024378527887
7560,24,368,0.1371359177865088
7565,83,283,0.13432761118747294
7570,168,543,0.1315346647752449
7575,205,993,0.12876728203264065
7580,677,1533,0.12603652669349685
7585,350,270,0.12335432512918487
7590,1130,370,0.12073346466058865
7595,298,92,0.11818759463494644
7600,617,185,0.11573122566915117
7605,207,8,0.11337973034824245
7610,391,18,0.11114934220677242
7615,236,11,0.10905715735862032
7620,504,14,0.1071211326343473
7625,510,8,0.10536008691997267
7630,261,0,0.10379370045848191
7635,97,7,0.10244251540279947
7640,61,4,0.10132793540833518
7645,100,2,0.1004722251673229
7650,391,6,0.09989851171849295
7655,50,0,0.09963078383589163
7660,129,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,87,0,0.10091631763498299
7675,11,13,0.10212964564561844
7680,563,12,0
