S&P 500 (ES|ES) EW2N6 (0.28 DTE) vs 7587.75 (-1) - Intraday Volume
Put: 34,103  Call: 23,085  Vol: 17.85  Vol Chg: 5.81  Future Chg: -1
Strike,Call,Put,Vol Settle
7480,17,187,0.1791719439206645
7485,1,158,0.17680238239699975
7490,2,459,0.17440211403300054
7495,0,1614,0.1719675564672798
7500,48,1944,0.16949598834617063
7505,6,764,0.16698555048787966
7510,19,795,0.16443524416536093
7515,5,93,0.16184493358014151
7520,13,569,0.15921534344670363
7525,15,538,0.15654806105885655
7530,55,539,0.153845534165157
7535,6,252,0.1511110734718386
7540,277,1544,0.14834884979063645
7545,33,923,0.14556389700737782
7550,270,2892,0.14276210937532596
7555,62,841,0.13995024378527887
7560,93,1314,0.1371359177865088
7565,233,786,0.13432761118747294
7570,503,1498,0.1315346647752449
7575,748,1757,0.12876728203264065
7580,1987,2855,0.12603652669349685
7585,1929,1074,0.12335432512918487
7590,2255,2364,0.12073346466058865
7595,969,238,0.11818759463494644
7600,2593,599,0.11573122566915117
7605,790,22,0.11337973034824245
7610,1160,38,0.11114934220677242
7615,596,62,0.10905715735862032
7620,939,20,0.1071211326343473
7625,796,19,0.10536008691997267
7630,744,12,0.10379370045848191
7635,536,11,0.10244251540279947
7640,199,13,0.10132793540833518
7645,182,2,0.1004722251673229
7650,876,6,0.09989851171849295
7655,75,0,0.09963078383589163
7660,337,0,0.09969389054458588
7665,66,0,0.10011354414746165
7670,340,0,0.10091631763498299
7675,22,13,0.10212964564561844
7680,617,12,0
7685,43,0,0
7690,32,20,0
7695,12,0,0
7700,3,3,0
