S&P 500 (ES|ES) EW2N6 (0.13 DTE) vs 7610.25 (+21.5) - Intraday Volume
Put: 155,959  Call: 98,997  Vol: 11.16  Vol Chg: -0.06  Future Chg: 21.5
Strike,Call,Put,Vol Settle
7565,459,3134,0.13432761118747294
7570,1262,4743,0.1315346647752449
7575,1266,6398,0.12876728203264065
7580,3130,6649,0.12603652669349685
7585,3349,4896,0.12335432512918487
7590,5619,6610,0.12073346466058865
7595,3414,2420,0.11818759463494644
7600,8706,3518,0.11573122566915117
7605,4298,1599,0.11337973034824245
7610,5778,1195,0.11114934220677242
7615,5204,425,0.10905715735862032
7620,4533,354,0.1071211326343473
7625,5200,155,0.10536008691997267
7630,5318,146,0.10379370045848191
7635,2631,62,0.10244251540279947
7640,2117,32,0.10132793540833518
7645,1502,40,0.1004722251673229
7650,2509,78,0.09989851171849295
7655,708,50,0.09963078383589163
