S&P 500 (ES|ES) EW2N6 (0.50 DTE) vs 7576.5 (-12.25) - Intraday Volume
Put: 13,390  Call: 9,895  Vol: 12.07  Vol Chg: 0.03  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7480,7,135,0.1791719439206645
7485,0,129,0.17680238239699975
7490,2,60,0.17440211403300054
7495,0,94,0.1719675564672798
7500,26,799,0.16949598834617063
7505,1,151,0.16698555048787966
7510,1,90,0.16443524416536093
7515,4,33,0.16184493358014151
7520,12,408,0.15921534344670363
7525,8,165,0.15654806105885655
7530,41,263,0.153845534165157
7535,6,154,0.1511110734718386
7540,80,260,0.14834884979063645
7545,12,342,0.14556389700737782
7550,196,1145,0.14276210937532596
7555,35,315,0.13995024378527887
7560,37,416,0.1371359177865088
7565,103,298,0.13432761118747294
7570,344,615,0.1315346647752449
7575,375,1140,0.12876728203264065
7580,884,2102,0.12603652669349685
7585,537,707,0.12335432512918487
7590,1292,448,0.12073346466058865
7595,521,146,0.11818759463494644
7600,937,446,0.11573122566915117
7605,292,11,0.11337973034824245
7610,437,28,0.11114934220677242
7615,256,11,0.10905715735862032
7620,535,19,0.1071211326343473
7625,572,13,0.10536008691997267
7630,325,0,0.10379370045848191
7635,112,8,0.10244251540279947
7640,100,7,0.10132793540833518
7645,107,2,0.1004722251673229
7650,453,6,0.09989851171849295
7655,51,0,0.09963078383589163
7660,138,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,138,0,0.10091631763498299
7675,17,13,0.10212964564561844
