S&P 500 (ES|ES) EW2N6 (1.06 DTE) vs 7589 (+60.25) - Intraday Volume
Put: 71,296  Call: 64,961  Vol: 11.42  Vol Chg: -0.52  Future Chg: 60.25
Strike,Call,Put,Vol Settle
7455,9,317,0.1690089370968053
7460,19,331,0.16719543355429778
7465,34,408,0.1653577818942722
7470,23,562,0.16349730880756397
7475,31,2196,0.16161554931750288
7480,19,1722,0.15971424673625734
7485,59,564,0.15779535254114307
7490,38,658,0.1558610266438336
7495,27,471,0.15391363699745853
7500,196,15981,0.15195576009136857
7505,60,309,0.14999018050002633
7510,177,1423,0.14801989108673297
7515,84,557,0.14604809304728406
7520,266,822,0.14407819580083014
7525,1573,1398,0.14211381710629212
7530,387,903,0.1401587828877382
7535,197,444,0.13821712740900693
7540,543,802,0.13629309316456784
7545,301,749,0.13439113095228095
7550,2958,2060,0.13251589985156897
7555,734,452,0.13067226712882984
7560,615,1036,0.1288653084411635
7565,1120,491,0.12710030768357683
7570,2839,644,0.12538275686529232
7575,1493,372,0.12371835655358154
7580,1001,2027,0.12211301528441254
7585,690,331,0.120572850049939
7590,1563,893,0.11910418611660134
7595,965,97,0.11771355691598728
7600,3752,284,0.11640770422673086
7605,804,60,0.11519357810902875
7610,2123,74,0.11407833673001733
7615,609,41,0.1130693468512618
7620,1575,58,0.11217418310843641
7625,1115,4,0.11140062875347212
7630,1013,22,0.11075667513068765
7635,1087,10,0.1102505218150327
7640,432,40,0.10989057686674641
7645,205,0,0.10968545632931637
7650,918,18,0.1096439847315196
7655,60,0,0.10977519476000452
7660,136,3,0.11008832745574182
7665,131,0,0.1105928320903331
7670,89,6,0
7675,274,0,0
7680,65,0,0
7685,2,0,0
7690,34,1,0
7695,15,0,0
7700,122,8,0
7705,17,0,0
7710,1,0,0
7715,18,0,0
7720,80,0,0
7725,4,0,0
7730,0,0,0
