S&P 500 (ES|ES) E2DN6 (0.32 DTE) vs 7545.5 (+16.75) - Intraday Volume
Put: 25,961  Call: 20,042  Vol: 19.12  Vol Chg: 5.15  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7420,0,229,0.1980423967470415
7425,2,294,0.196541464101756
7430,2,139,0.19499676741543226
7435,0,451,0.1934002282214351
7440,4,1128,0.1917448192834854
7445,3,1014,0.19002456311136484
7450,5,1082,0.18823453335789964
7455,6,165,0.1863708539167419
7460,11,350,0.1844306999410037
7465,0,245,0.18241229627165012
7470,6,350,0.18031491874717176
7475,18,612,0.1781388943491038
7480,49,528,0.17588559968862683
7485,9,350,0.1735574626363814
7490,19,318,0.17115796147845685
7495,24,343,0.16869162520742975
7500,67,2084,0.16616403276566416
7505,18,491,0.16358181450050324
7510,190,714,0.16095265140756965
7515,160,800,0.1582852741703391
7520,308,1594,0.1555894651392009
7525,425,1898,0.15287605629418977
7530,1055,2520,0.15015693102031946
7535,436,1081,0.14744502253597602
7540,1657,979,0.1447543155227322
7545,668,498,0.142099844844779
7550,2113,567,0.1394976953160949
7555,726,188,0.13696500353398733
7560,1139,92,0.13451995578361675
7565,697,77,0.13218178958049975
7570,797,59,0.1299707925063558
7575,756,20,0.12790830311132595
7580,1339,22,0.12601671001175418
7585,480,34,0.12431945322896354
7590,943,18,0.12284102279227227
7595,408,2,0.12160695932107046
7600,2026,9,0.12064385475241579
7605,187,1,0.11997935033286922
7610,424,5,0.11964213880128227
7615,171,0,0.11966196377761662
7620,126,0,0.12006961871520616
7625,606,0,0.12089694797759876
7630,135,0,0.12217684657662176
7635,28,0,0
7640,262,1,0
7645,51,0,0
7650,1230,2,0
7655,6,0,0
7660,50,0,0
7665,10,4,0
7670,27,0,0
7675,17,0,0
