S&P 500 (ES|ES) E2CN6 (0.21 DTE) vs 7489.25 (-62) - Intraday Volume
Put: 86,085  Call: 66,432  Vol: 22.95  Vol Chg: 7.07  Future Chg: -62
Strike,Call,Put,Vol Settle
7370,2,782,0.2226318539469503
7375,3,550,0.21908567970967852
7380,4,644,0.2157376076793298
7385,4,321,0.21256750958855264
7390,0,623,0.20955618060543202
7395,52,366,0.2066853377618827
7400,15,2772,0.2039376214670483
7405,46,460,0.20129659355734475
7410,4,801,0.19874673918820918
7415,44,1105,0.19627346564084291
7420,10,969,0.19386310284608044
7425,16,764,0.19150290344259702
7430,61,886,0.18918104196200147
7435,60,719,0.1868866163713392
7440,9,1317,0.18460964647238143
7445,24,1392,0.18234107445459813
7450,91,6055,0.18007276550633833
7455,28,983,0.17779750743648037
7460,57,1244,0.17550900997594
7465,178,1374,0.173201905854512
7470,338,1994,0.1708717496949248
7475,235,3051,0.16851501949713565
7480,793,2386,0.1661291152704507
7485,622,1771,0.16371235947008245
7490,487,2197,0.16126399734639563
7495,965,1698,0.15878419659566134
7500,2998,4678,0.15627404730184935
7505,903,1308,0.15373556193662807
7510,2052,2036,0.15117167562129907
7515,2292,1188,0.1485862465633545
7520,1981,1046,0.14598405465949327
7525,2890,2388,0.14337080254335888
7530,2024,816,0.14075311529450119
7535,2020,844,0.1381385410495568
7540,2873,2192,0.1355355497507844
7545,1907,883,0.13295353425201029
7550,11779,1473,0.1304028099984862
7555,3577,669,0.1278946145903319
7560,5612,525,0.1254411083937157
7565,1370,121,0.12305537404608913
7570,1997,108,0.12075141732930206
7575,2366,153,0.11854416591813788
7580,2175,114,0.11644946970045567
7585,870,14,0.11448410226148553
7590,839,56,0.11266575878835283
7595,935,13,0.11101305688498542
7600,1685,30,0.10954553706687875
7605,687,7,0.10828366261557676
7610,1069,18,0.1072488185018301
