S&P 500 (ES|ES) E2BN6 (0.26 DTE) vs 7569.75 (+6.75) - Intraday Volume
Put: 45,490  Call: 54,923  Vol: 20.88  Vol Chg: 4.01  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7445,9,245,0.21517446590587497
7450,7,2504,0.21418321930104867
7455,0,380,0.21315425049397163
7460,3,824,0.2120811012282502
7465,1,409,0.2109579645912163
7470,7,1102,0.20977968437364325
7475,9,838,0.20854175632121041
7480,9,582,0.20724032720318064
7485,18,315,0.2058721949288156
7490,7,812,0.20443480907124467
7495,25,583,0.20292627046001144
7500,99,4147,0.20134533080272377
7505,102,491,0.1996913937618956
7510,32,743,0.1979645136743784
7515,23,671,0.19616539662820287
7520,151,1573,0.19429539988050237
7525,46,945,0.1923565320612397
7530,123,2369,0.19035145279485732
7535,109,1055,0.1882834733405616
7540,460,2598,0.18615655618486926
7545,579,1245,0.18397531507071108
7550,4895,2703,0.18174501534667797
7555,1133,730,0.17947157289017923
7560,1963,1579,0.17716155585367233
7565,954,909,0.1748221830057446
7570,1597,1124,0.1724613246624358
7575,1105,824,0.17008750251261517
7580,3809,673,0.16770988950156607
7585,2055,300,0.16533830971457064
7590,1442,799,0.1629832387843635
7595,1016,142,0.1606558034545742
7600,8756,660,0.1583677820453886
7605,1086,309,0.1561316037841607
7610,5098,40,0.15396034956211224
7615,1228,12,0.15186775143956766
7620,2367,36,0.14986819282057695
7625,1610,11,0.14797670822008513
7630,1316,11,0.14620898381690495
7635,1010,2,0.144581356755225
7640,4261,11,0.14311081552295946
7645,333,1,0.14181500021368265
7650,1458,16,0.14071220209007151
7655,805,1,0.1398213634674903
7660,630,13,0.1391620782087557
7665,201,0,0.13875459152041003
7670,1518,19,0.13861979995272122
7675,253,0,0.1387792508758139
7680,185,0,0.13925514367292635
7685,144,0,0
7690,109,0,0
7695,73,0,0
