S&P 500 (ES|ES) E2CN6 (0.43 DTE) vs 7473.5 (-77.75) - Intraday Volume
Put: 34,202  Call: 23,925  Vol: 13.04  Vol Chg: 0.00  Future Chg: -77.75
Strike,Call,Put,Vol Settle
7375,3,298,0.21908567970967852
7380,0,262,0.2157376076793298
7385,0,73,0.21256750958855264
7390,0,169,0.20955618060543202
7395,0,21,0.2066853377618827
7400,5,698,0.2039376214670483
7405,1,86,0.20129659355734475
7410,1,318,0.19874673918820918
7415,0,584,0.19627346564084291
7420,1,242,0.19386310284608044
7425,5,269,0.19150290344259702
7430,32,311,0.18918104196200147
7435,23,163,0.1868866163713392
7440,1,587,0.18460964647238143
7445,6,245,0.18234107445459813
7450,6,3131,0.18007276550633833
7455,2,234,0.17779750743648037
7460,16,177,0.17550900997594
7465,20,207,0.173201905854512
7470,53,325,0.1708717496949248
7475,52,1330,0.16851501949713565
7480,98,576,0.1661291152704507
7485,137,944,0.16371235947008245
7490,91,940,0.16126399734639563
7495,295,453,0.15878419659566134
7500,931,1572,0.15627404730184935
7505,104,252,0.15373556193662807
7510,397,751,0.15117167562129907
7515,957,438,0.1485862465633545
7520,294,515,0.14598405465949327
7525,310,1061,0.14337080254335888
7530,501,455,0.14075311529450119
7535,597,610,0.1381385410495568
7540,1461,1943,0.1355355497507844
7545,855,764,0.13295353425201029
7550,3751,1193,0.1304028099984862
7555,1706,626,0.1278946145903319
7560,1844,475,0.1254411083937157
7565,647,88,0.12305537404608913
7570,849,82,0.12075141732930206
