S&P 500 (ES|ES) EW2N6 (0.46 DTE) vs 7575 (-13.75) - Intraday Volume
Put: 17,327  Call: 11,171  Vol: 12.07  Vol Chg: 0.03  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7480,7,150,0.1791719439206645
7485,1,130,0.17680238239699975
7490,2,67,0.17440211403300054
7495,0,96,0.1719675564672798
7500,26,1419,0.16949598834617063
7505,1,163,0.16698555048787966
7510,1,110,0.16443524416536093
7515,4,36,0.16184493358014151
7520,12,410,0.15921534344670363
7525,8,240,0.15654806105885655
7530,49,287,0.153845534165157
7535,6,164,0.1511110734718386
7540,123,1222,0.14834884979063645
7545,14,358,0.14556389700737782
7550,217,2369,0.14276210937532596
7555,40,410,0.13995024378527887
7560,38,455,0.1371359177865088
7565,109,308,0.13432761118747294
7570,367,687,0.1315346647752449
7575,617,1210,0.12876728203264065
7580,946,2140,0.12603652669349685
7585,656,723,0.12335432512918487
7590,1425,646,0.12073346466058865
7595,636,152,0.11818759463494644
7600,1029,468,0.11573122566915117
7605,299,11,0.11337973034824245
7610,456,28,0.11114934220677242
7615,358,11,0.10905715735862032
7620,586,19,0.1071211326343473
7625,581,13,0.10536008691997267
7630,340,0,0.10379370045848191
7635,140,8,0.10244251540279947
7640,109,7,0.10132793540833518
7645,118,2,0.1004722251673229
7650,557,6,0.09989851171849295
7655,71,0,0.09963078383589163
7660,142,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,140,0,0.10091631763498299
