S&P 500 (ES|ES) E2CN6 (0.64 DTE) vs 7554 (+2.75) - Intraday Volume
Put: 10,893  Call: 8,258  Vol: 13.04  Vol Chg: 0.00  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7435,0,57,0.1868866163713392
7440,0,184,0.18460964647238143
7445,0,118,0.18234107445459813
7450,0,192,0.18007276550633833
7455,0,94,0.17779750743648037
7460,0,60,0.17550900997594
7465,0,78,0.173201905854512
7470,0,92,0.1708717496949248
7475,1,522,0.16851501949713565
7480,0,174,0.1661291152704507
7485,11,669,0.16371235947008245
7490,4,230,0.16126399734639563
7495,5,293,0.15878419659566134
7500,1,929,0.15627404730184935
7505,1,92,0.15373556193662807
7510,2,443,0.15117167562129907
7515,3,230,0.1485862465633545
7520,12,276,0.14598405465949327
7525,10,494,0.14337080254335888
7530,30,256,0.14075311529450119
7535,28,354,0.1381385410495568
7540,205,926,0.1355355497507844
7545,261,389,0.13295353425201029
7550,927,834,0.1304028099984862
7555,254,480,0.1278946145903319
7560,636,345,0.1254411083937157
7565,162,69,0.12305537404608913
7570,506,54,0.12075141732930206
7575,245,77,0.11854416591813788
7580,736,71,0.11644946970045567
7585,435,2,0.11448410226148553
7590,282,16,0.11266575878835283
7595,182,9,0.11101305688498542
7600,829,9,0.10954553706687875
7605,361,3,0.10828366261557676
7610,489,0,0.1072488185018301
7615,274,0,0.10646331307361834
7620,367,0,0.10595037654275075
7625,90,0,0.10573416200350039
7630,109,0,0.10583974531618878
7635,26,0,0.1062931239430327
7640,55,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
7660,105,0,0
7665,1,0,0
7670,0,0,0
7675,0,0,0
