S&P 500 (ES|ES) E2CN6 (0.43 DTE) vs 7475.75 (-75.5) - Intraday Volume
Put: 33,981  Call: 23,593  Vol: 13.04  Vol Chg: 0.00  Future Chg: -75.5
Strike,Call,Put,Vol Settle
7380,0,262,0.2157376076793298
7385,0,72,0.21256750958855264
7390,0,167,0.20955618060543202
7395,0,21,0.2066853377618827
7400,5,696,0.2039376214670483
7405,1,71,0.20129659355734475
7410,1,297,0.19874673918820918
7415,0,555,0.19627346564084291
7420,1,240,0.19386310284608044
7425,5,269,0.19150290344259702
7430,32,298,0.18918104196200147
7435,23,160,0.1868866163713392
7440,1,583,0.18460964647238143
7445,6,243,0.18234107445459813
7450,4,3129,0.18007276550633833
7455,2,234,0.17779750743648037
7460,16,176,0.17550900997594
7465,20,205,0.173201905854512
7470,52,315,0.1708717496949248
7475,52,1328,0.16851501949713565
7480,94,545,0.1661291152704507
7485,116,934,0.16371235947008245
7490,91,939,0.16126399734639563
7495,295,453,0.15878419659566134
7500,729,1538,0.15627404730184935
7505,103,251,0.15373556193662807
7510,397,751,0.15117167562129907
7515,953,433,0.1485862465633545
7520,292,515,0.14598405465949327
7525,304,1061,0.14337080254335888
7530,496,453,0.14075311529450119
7535,597,610,0.1381385410495568
7540,1461,1943,0.1355355497507844
7545,853,763,0.13295353425201029
7550,3749,1193,0.1304028099984862
7555,1705,626,0.1278946145903319
7560,1844,475,0.1254411083937157
7565,646,88,0.12305537404608913
7570,847,82,0.12075141732930206
7575,665,138,0.11854416591813788
