S&P 500 (ES|ES) E1AN6 (0.20 DTE) vs 7580 (+51.75) - Intraday Volume
Put: 106,450  Call: 64,918  Vol: 11.15  Vol Chg: 5.08  Future Chg: 51.75
Strike,Call,Put,Vol Settle
7525,317,3673,0.07330079474195372
7530,648,2962,0.07201718297437765
7535,720,1845,0.07075757037091535
7540,605,2734,0.06952751371136401
7545,826,2757,0.06833290230133571
7550,3848,6359,0.06717995811777655
7555,2808,2122,0.06607523543061689
7560,3230,3105,0.06502562084642705
7565,3018,2136,0.0640383337449748
7570,5178,1685,0.06312092576990835
7575,5001,1001,0.06228128100337926
7580,4467,577,0.0615276161552174
7585,2271,193,0.06086848027189262
7590,3469,234,0.060312754882033914
7595,2086,84,0.05986965402553324
7600,9422,175,0.059548724166234024
7605,2047,29,0.059359844235586934
7610,1175,11,0.05931322570540942
7615,890,11,0.05941941245691851
7620,1512,45,0.05968928067886736
7625,748,3,0.06013403939141426
7630,725,137,0.06076522983494215
7635,449,81,0.06159472555737011
