S&P 500 (ES|ES) E2DN6 (1.00 DTE) vs 7526 (-25.25) - Intraday Volume
Put: 64,177  Call: 63,287  Vol: 13.64  Vol Chg: 0.78  Future Chg: -25.25
Strike,Call,Put,Vol Settle
7370,3,510,0.1939042169615277
7375,0,368,0.19193510388504365
7380,1,266,0.18996643562422832
7385,0,416,0.1879970609661541
7390,0,503,0.1860259548666363
7395,11,406,0.18405221803550376
7400,14,2850,0.18207507732586237
7405,2,250,0.18009388534846948
7410,46,806,0.17810812081006588
7415,28,3480,0.17611738834239077
7420,22,335,0.1741214184476121
7425,48,5146,0.17212006773843314
7430,149,754,0.17011331854882883
7435,75,980,0.1681012794324488
7440,50,603,0.16608418463147245
7445,52,533,0.16406239457865013
7450,106,4620,0.1620363954862114
7455,88,454,0.16000679960416164
7460,73,945,0.15797434508203878
7465,123,816,0.15593989609988057
7470,220,1518,0.1539044426936016
7475,342,956,0.1518691009223403
7480,196,950,0.14983511275568162
7485,283,836,0.14780384610639885
7490,223,1761,0.14577679495778284
7495,248,788,0.14375557904713787
7500,880,3960,0.1417419442368555
7505,380,680,0.1397377622233762
7510,1132,1029,0.13774503074455424
7515,564,721,0.13576587343777646
7520,846,995,0.133802539887256
7525,1327,1479,0.13185740565313608
7530,1171,298,0.1299329722278344
7535,933,369,0.12803186710516457
7540,1836,489,0.12615684368938673
7545,1166,392,0.12431078127701767
7550,2618,387,0.1224966852714715
7555,1165,177,0.1207176868665556
7560,1351,58,0.11897704334114678
7565,1256,58,0.11727813777906704
7570,1433,45,0.11562447934920783
7575,2332,30,0.11401970316728693
7580,1367,41,0.11246757019034703
7585,385,18,0.11097196745686233
7590,550,33,0.10953690780661418
7595,595,5,0.1081665301862813
7600,2448,21,0.10686509939841926
7605,444,16,0.10563700624697958
7610,621,22,0.10448676746818819
7615,382,1,0.10341902572690742
7620,313,6,0.10243854967848165
7625,330,1,0.10155023392871954
7630,312,22,0.10075909896113444
7635,41,0,0.10007029135158518
7640,477,54,0.09948908350997954
7645,344,15,0.09902087379668956
7650,367,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,157,0,0.09835010698952829
7665,30,7,0.09839039297730778
7670,52,0,0.09857255839960999
7675,33,1,0.09890275736688636
7680,72,0,0
7685,10,0,0
