S&P 500 (ES|ES) EW2N6 (0.11 DTE) vs 7610.75 (+22) - Intraday Volume
Put: 172,067  Call: 102,861  Vol: 9.90  Vol Chg: -1.31  Future Chg: 22
Strike,Call,Put,Vol Settle
7575,1277,6602,0.12876728203264065
7580,3246,6946,0.12603652669349685
7585,3427,4962,0.12335432512918487
7590,5638,7081,0.12073346466058865
7595,3511,2523,0.11818759463494644
7600,8944,3765,0.11573122566915117
7605,4508,1794,0.11337973034824245
7610,6473,1717,0.11114934220677242
7615,6060,564,0.10905715735862032
7620,5022,455,0.1071211326343473
7625,5544,169,0.10536008691997267
7630,5535,170,0.10379370045848191
7635,2694,62,0.10244251540279947
7640,2294,32,0.10132793540833518
7645,1558,40,0.1004722251673229
7650,2582,78,0.09989851171849295
