S&P 500 (ES|ES) E1BN6 (0.99 DTE) vs 7592.75 (+64.5) - Intraday Volume
Put: 40,131  Call: 60,962  Vol: 9.44  Vol Chg: 2.23  Future Chg: 64.5
Strike,Call,Put,Vol Settle
7485,0,446,0.09697390505607473
7490,8,344,0.09575155703350902
7495,12,382,0.09452811708615627
7500,43,2413,0.09330496564507484
7505,43,303,0.09208358143587247
7510,65,657,0.0908655414423265
7515,84,807,0.08965252096822951
7520,80,683,0.0884462935719057
7525,65,2113,0.08724873113897047
7530,166,819,0.0860618038168468
7535,74,781,0.08488758006569697
7540,304,1233,0.08372822658566292
7545,143,790,0.08258600842600572
7550,2600,1843,0.0814632888759661
7555,330,665,0.08036252956298995
7560,523,1005,0.07928629033995094
7565,259,763,0.0782372293942899
7570,1710,1073,0.07721810320072109
7575,1737,793,0.07623176649212837
7580,1050,1126,0.07528117233232479
7585,1189,668,0.07436937201055116
7590,1233,570,0.0734995151651674
7595,1497,625,0.07267484971453086
7600,2549,693,0.07189872183516854
7605,1099,334,0.07117457600179478
7610,1694,97,0.07050595500186319
7615,1299,57,0.06989649988827296
7620,1808,43,0.06934994999028277
7625,1518,63,0.06887014295716654
7630,2370,7,0.06846101472183364
7635,1092,99,0.06812659947900102
7640,765,34,0.06787102973248693
7645,575,10,0.06769853628793499
7650,1137,36,0.06761344819824444
7655,432,7,0.0676201928363298
7660,672,15,0.06772329585146508
7665,160,2,0.06792738120566355
7670,481,2,0
7675,667,0,0
7680,17,1,0
7685,180,0,0
7690,41,0,0
7695,14,0,0
7700,199,2,0
7705,2,0,0
