S&P 500 (ES|ES) EW2N6 (0.98 DTE) vs 7590.5 (+61.75) - Intraday Volume
Put: 95,124  Call: 79,708  Vol: 11.38  Vol Chg: -0.70  Future Chg: 61.75
Strike,Call,Put,Vol Settle
7460,19,992,0.16719543355429778
7465,34,766,0.1653577818942722
7470,23,994,0.16349730880756397
7475,31,2576,0.16161554931750288
7480,19,2014,0.15971424673625734
7485,61,1059,0.15779535254114307
7490,39,841,0.1558610266438336
7495,27,519,0.15391363699745853
7500,201,16790,0.15195576009136857
7505,63,466,0.14999018050002633
7510,178,1795,0.14801989108673297
7515,84,696,0.14604809304728406
7520,276,1311,0.14407819580083014
7525,1579,1702,0.14211381710629212
7530,393,1037,0.1401587828877382
7535,206,602,0.13821712740900693
7540,611,1513,0.13629309316456784
7545,315,825,0.13439113095228095
7550,3041,4173,0.13251589985156897
7555,766,828,0.13067226712882984
7560,693,1375,0.1288653084411635
7565,1187,1033,0.12710030768357683
7570,2900,1254,0.12538275686529232
7575,1545,2101,0.12371835655358154
7580,1142,3508,0.12211301528441254
7585,1218,1305,0.120572850049939
7590,2041,1362,0.11910418611660134
7595,1572,160,0.11771355691598728
7600,5306,432,0.11640770422673086
7605,1178,114,0.11519357810902875
7610,2364,120,0.11407833673001733
7615,851,64,0.1130693468512618
7620,2135,76,0.11217418310843641
7625,2663,17,0.11140062875347212
7630,1477,25,0.11075667513068765
7635,1424,14,0.1102505218150327
7640,791,42,0.10989057686674641
7645,414,0,0.10968545632931637
7650,1117,22,0.1096439847315196
7655,132,0,0.10977519476000452
7660,250,6,0.11008832745574182
7665,225,0,0.1105928320903331
7670,148,9,0
7675,444,16,0
7680,168,1,0
7685,14,1,0
7690,61,21,0
7695,15,0,0
7700,166,10,0
7705,30,0,0
7710,25,0,0
7715,18,0,0
7720,88,0,0
7725,4,0,0
