S&P 500 (ES|ES) E1AN6 (0.39 DTE) vs 7563.25 (+35) - Intraday Volume
Put: 32,619  Call: 31,128  Vol: 6.93  Vol Chg: 0.28  Future Chg: 35
Strike,Call,Put,Vol Settle
7515,124,605,0.0759194502606988
7520,187,1208,0.07460318117227871
7525,205,1525,0.07330079474195372
7530,552,1292,0.07201718297437765
7535,551,781,0.07075757037091535
7540,443,995,0.06952751371136401
7545,601,1451,0.06833290230133571
7550,2425,2909,0.06717995811777655
7555,1768,478,0.06607523543061689
7560,1923,1035,0.06502562084642705
7565,1604,827,0.0640383337449748
7570,2688,410,0.06312092576990835
7575,2796,158,0.06228128100337926
7580,1555,110,0.0615276161552174
7585,711,25,0.06086848027189262
7590,1128,66,0.060312754882033914
7595,770,21,0.05986965402553324
7600,4109,89,0.059548724166234024
7605,374,6,0.059359844235586934
7610,409,8,0.05931322570540942
