S&P 500 (ES|ES) E2CN6 (0.59 DTE) vs 7544 (-7.25) - Intraday Volume
Put: 11,989  Call: 8,965  Vol: 13.04  Vol Chg: 0.00  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7430,0,55,0.18918104196200147
7435,0,58,0.1868866163713392
7440,0,184,0.18460964647238143
7445,1,130,0.18234107445459813
7450,0,215,0.18007276550633833
7455,0,105,0.17779750743648037
7460,0,62,0.17550900997594
7465,0,78,0.173201905854512
7470,0,99,0.1708717496949248
7475,1,532,0.16851501949713565
7480,1,181,0.1661291152704507
7485,20,685,0.16371235947008245
7490,4,255,0.16126399734639563
7495,5,298,0.15878419659566134
7500,1,1025,0.15627404730184935
7505,1,93,0.15373556193662807
7510,2,476,0.15117167562129907
7515,3,245,0.1485862465633545
7520,15,322,0.14598405465949327
7525,11,520,0.14337080254335888
7530,32,264,0.14075311529450119
7535,29,362,0.1381385410495568
7540,255,1150,0.1355355497507844
7545,265,491,0.13295353425201029
7550,1043,943,0.1304028099984862
7555,317,522,0.1278946145903319
7560,737,418,0.1254411083937157
7565,165,74,0.12305537404608913
7570,551,57,0.12075141732930206
7575,286,92,0.11854416591813788
7580,761,72,0.11644946970045567
7585,446,3,0.11448410226148553
7590,292,16,0.11266575878835283
7595,198,9,0.11101305688498542
7600,886,9,0.10954553706687875
7605,398,3,0.10828366261557676
7610,509,0,0.1072488185018301
7615,278,0,0.10646331307361834
7620,449,0,0.10595037654275075
7625,90,0,0.10573416200350039
7630,110,0,0.10583974531618878
7635,26,0,0.1062931239430327
7640,56,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
7660,105,0,0
