S&P 500 (ES|ES) EW2N6 (0.16 DTE) vs 7603.25 (+14.5) - Intraday Volume
Put: 132,264  Call: 90,585  Vol: 13.00  Vol Chg: 1.41  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7545,58,3564,0.14556389700737782
7550,4461,8982,0.14276210937532596
7555,137,2611,0.13995024378527887
7560,1028,3441,0.1371359177865088
7565,448,2904,0.13432761118747294
7570,1228,4462,0.1315346647752449
7575,1240,5425,0.12876728203264065
7580,2961,6202,0.12603652669349685
7585,3172,4467,0.12335432512918487
7590,5283,6070,0.12073346466058865
7595,3084,1915,0.11818759463494644
7600,8135,2828,0.11573122566915117
7605,3443,1018,0.11337973034824245
7610,4847,748,0.11114934220677242
7615,4375,353,0.10905715735862032
7620,3768,250,0.1071211326343473
7625,4859,58,0.10536008691997267
7630,4963,122,0.10379370045848191
7635,2138,60,0.10244251540279947
7640,1927,26,0.10132793540833518
7645,1397,40,0.1004722251673229
7650,2217,78,0.09989851171849295
7655,581,50,0.09963078383589163
7660,1231,3,0.09969389054458588
