S&P 500 (ES|ES) E2CN6 (0.47 DTE) vs 7504 (-47.25) - Intraday Volume
Put: 22,033  Call: 13,453  Vol: 13.04  Vol Chg: 0.00  Future Chg: -47.25
Strike,Call,Put,Vol Settle
7400,1,199,0.2039376214670483
7405,1,11,0.20129659355734475
7410,0,120,0.19874673918820918
7415,0,283,0.19627346564084291
7420,0,80,0.19386310284608044
7425,5,75,0.19150290344259702
7430,0,151,0.18918104196200147
7435,0,71,0.1868866163713392
7440,0,293,0.18460964647238143
7445,2,183,0.18234107445459813
7450,3,2342,0.18007276550633833
7455,0,148,0.17779750743648037
7460,8,100,0.17550900997594
7465,0,133,0.173201905854512
7470,1,190,0.1708717496949248
7475,1,1012,0.16851501949713565
7480,1,254,0.1661291152704507
7485,25,731,0.16371235947008245
7490,9,871,0.16126399734639563
7495,5,370,0.15878419659566134
7500,104,1318,0.15627404730184935
7505,10,165,0.15373556193662807
7510,34,653,0.15117167562129907
7515,15,373,0.1485862465633545
7520,46,471,0.14598405465949327
7525,62,842,0.14337080254335888
7530,88,437,0.14075311529450119
7535,241,475,0.1381385410495568
7540,585,1889,0.1355355497507844
7545,644,604,0.13295353425201029
7550,1295,1167,0.1304028099984862
7555,462,611,0.1278946145903319
7560,1471,452,0.1254411083937157
7565,568,87,0.12305537404608913
7570,713,70,0.12075141732930206
7575,514,136,0.11854416591813788
7580,1116,83,0.11644946970045567
7585,493,5,0.11448410226148553
7590,384,21,0.11266575878835283
7595,301,12,0.11101305688498542
7600,1064,10,0.10954553706687875
7605,482,3,0.10828366261557676
7610,604,7,0.1072488185018301
