S&P 500 (ES|ES) E1AN6 (0.87 DTE) vs 7567.25 (+39) - Intraday Volume
Put: 15,242  Call: 15,104  Vol: 6.93  Vol Chg: 0.28  Future Chg: 39
Strike,Call,Put,Vol Settle
7495,1,141,0.08123715077817906
7500,51,1451,0.07990762116969563
7505,0,354,0.07857573109504301
7510,106,517,0.07724504261568654
7515,0,276,0.0759194502606988
7520,83,623,0.07460318117227871
7525,140,554,0.07330079474195372
7530,469,491,0.07201718297437765
7535,404,584,0.07075757037091535
7540,302,294,0.06952751371136401
7545,252,812,0.06833290230133571
7550,1196,1277,0.06717995811777655
7555,884,258,0.06607523543061689
7560,1104,467,0.06502562084642705
7565,778,94,0.0640383337449748
7570,1028,42,0.06312092576990835
7575,709,121,0.06228128100337926
7580,812,14,0.0615276161552174
7585,337,0,0.06086848027189262
7590,573,23,0.060312754882033914
7595,525,10,0.05986965402553324
7600,2683,62,0.059548724166234024
7605,151,4,0.059359844235586934
7610,226,7,0.05931322570540942
7615,234,5,0.05941941245691851
7620,260,31,0.05968928067886736
7625,232,2,0.06013403939141426
7630,101,120,0.06076522983494215
7635,60,81,0.06159472555737011
7640,611,0,0.06263473296712618
