S&P 500 (ES|ES) E1AN6 (0.49 DTE) vs 7563.75 (+35.5) - Intraday Volume
Put: 28,321  Call: 27,698  Vol: 6.93  Vol Chg: 0.28  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7510,115,852,0.07724504261568654
7515,113,549,0.0759194502606988
7520,185,1155,0.07460318117227871
7525,196,977,0.07330079474195372
7530,541,1079,0.07201718297437765
7535,549,716,0.07075757037091535
7540,436,946,0.06952751371136401
7545,585,1350,0.06833290230133571
7550,2343,2246,0.06717995811777655
7555,1680,425,0.06607523543061689
7560,1637,802,0.06502562084642705
7565,1489,771,0.0640383337449748
7570,2424,363,0.06312092576990835
7575,1855,154,0.06228128100337926
7580,1522,98,0.0615276161552174
7585,643,25,0.06086848027189262
7590,1021,34,0.060312754882033914
7595,719,20,0.05986965402553324
7600,3515,88,0.059548724166234024
7605,363,6,0.059359844235586934
7610,396,8,0.05931322570540942
7615,447,9,0.05941941245691851
7620,705,31,0.05968928067886736
