S&P 500 (ES|ES) E1BN6 (0.33 DTE) vs 7579 (-12.5) - Intraday Volume
Put: 22,164  Call: 18,960  Vol: 15.12  Vol Chg: 4.35  Future Chg: -12.5
Strike,Call,Put,Vol Settle
7480,81,286,0.16455997703087633
7485,1,91,0.16142242944988539
7490,0,670,0.15828965374385007
7495,0,157,0.15516604899676167
7500,19,1760,0.1520561465076753
7505,0,240,0.14896460969976033
7510,5,210,0.14589623420397402
7515,27,272,0.14285594778266386
7520,15,576,0.13984881040232722
7525,18,389,0.13688001420086948
7530,4,283,0.13395488345850026
7535,17,396,0.131078874663217
7540,88,512,0.1282575764817011
7545,26,377,0.1254967097484041
7550,84,1293,0.12280212740733987
7555,70,298,0.12017981469034567
7560,163,1172,0.11763588888788945
7565,361,828,0.11517659954188275
7570,871,1915,0.11280832832562737
7575,956,1627,0.11053758911293698
7580,1842,2905,0.10837102795630926
7585,825,1183,0.1063154230141663
7590,1049,533,0.10437768469637376
7595,899,418,0.10256485554054962
7600,3262,634,0.10088411032120348
7605,638,91,0.0993427558678377
7610,1165,35,0.0979482313086919
7615,629,12,0.09670810784882633
7620,460,31,0.09563008892655489
7625,676,17,0.09472201012613368
7630,1867,9,0.09399183923233068
7635,427,8,0.0934476761467522
7640,836,2,0.0930977530151722
7645,177,2,0.09295043408201309
7650,596,31,0.09301421585405478
7655,84,0,0.09329772692581173
7660,126,1,0.09380972805593046
7665,35,2,0.09455911230543279
7670,53,0,0.09555490478305728
7675,27,0,0.09680626278350246
7680,123,2,0
