S&P 500 (ES|ES) EW2N6 (0.32 DTE) vs 7583 (-5.75) - Intraday Volume
Put: 27,187  Call: 17,703  Vol: 17.39  Vol Chg: 4.89  Future Chg: -5.75
Strike,Call,Put,Vol Settle
7470,0,365,0.18383758747950196
7475,8,195,0.18151524371933192
7480,17,181,0.1791719439206645
7485,1,145,0.17680238239699975
7490,2,456,0.17440211403300054
7495,0,1081,0.1719675564672798
7500,42,1764,0.16949598834617063
7505,4,213,0.16698555048787966
7510,16,761,0.16443524416536093
7515,5,58,0.16184493358014151
7520,13,527,0.15921534344670363
7525,9,354,0.15654806105885655
7530,49,474,0.153845534165157
7535,6,213,0.1511110734718386
7540,251,1496,0.14834884979063645
7545,30,506,0.14556389700737782
7550,249,2628,0.14276210937532596
7555,58,747,0.13995024378527887
7560,57,1185,0.1371359177865088
7565,182,544,0.13432761118747294
7570,491,1105,0.1315346647752449
7575,679,1550,0.12876728203264065
7580,1690,2646,0.12603652669349685
7585,1055,940,0.12335432512918487
7590,1967,880,0.12073346466058865
7595,814,200,0.11818759463494644
7600,2352,561,0.11573122566915117
7605,519,14,0.11337973034824245
7610,695,28,0.11114934220677242
7615,470,13,0.10905715735862032
7620,762,20,0.1071211326343473
7625,734,14,0.10536008691997267
7630,463,0,0.10379370045848191
7635,229,8,0.10244251540279947
7640,139,13,0.10132793540833518
7645,157,2,0.1004722251673229
7650,761,6,0.09989851171849295
7655,72,0,0.09963078383589163
7660,334,0,0.09969389054458588
7665,63,0,0.10011354414746165
7670,190,0,0.10091631763498299
7675,17,13,0.10212964564561844
7680,612,12,0
7685,42,0,0
7690,32,20,0
7695,12,0,0
7700,3,3,0
