S&P 500 (ES|ES) EW2N6 (0.99 DTE) vs 7587.5 (+58.75) - Intraday Volume
Put: 90,741  Call: 78,107  Vol: 11.08  Vol Chg: -0.86  Future Chg: 58.75
Strike,Call,Put,Vol Settle
7460,19,897,0.16719543355429778
7465,34,698,0.1653577818942722
7470,23,947,0.16349730880756397
7475,31,2348,0.16161554931750288
7480,19,1896,0.15971424673625734
7485,61,943,0.15779535254114307
7490,39,808,0.1558610266438336
7495,27,514,0.15391363699745853
7500,200,16610,0.15195576009136857
7505,63,460,0.14999018050002633
7510,177,1747,0.14801989108673297
7515,84,678,0.14604809304728406
7520,275,1297,0.14407819580083014
7525,1575,1674,0.14211381710629212
7530,392,983,0.1401587828877382
7535,199,583,0.13821712740900693
7540,607,1435,0.13629309316456784
7545,315,801,0.13439113095228095
7550,3031,4089,0.13251589985156897
7555,761,774,0.13067226712882984
7560,680,1234,0.1288653084411635
7565,1181,797,0.12710030768357683
7570,2892,1159,0.12538275686529232
7575,1534,1837,0.12371835655358154
7580,1135,2759,0.12211301528441254
7585,1138,1174,0.120572850049939
7590,1914,1265,0.11910418611660134
7595,1396,125,0.11771355691598728
7600,5218,416,0.11640770422673086
7605,1126,114,0.11519357810902875
7610,2342,113,0.11407833673001733
7615,784,57,0.1130693468512618
7620,2117,74,0.11217418310843641
7625,2549,5,0.11140062875347212
7630,1412,25,0.11075667513068765
7635,1373,10,0.1102505218150327
7640,582,40,0.10989057686674641
7645,364,0,0.10968545632931637
7650,1041,22,0.1096439847315196
7655,85,0,0.10977519476000452
7660,222,6,0.11008832745574182
7665,167,0,0.1105928320903331
7670,139,9,0
7675,440,16,0
7680,166,1,0
7685,8,1,0
7690,50,1,0
7695,15,0,0
7700,136,8,0
7705,27,0,0
7710,4,0,0
7715,18,0,0
7720,88,0,0
