S&P 500 (ES|ES) E1BN6 (0.20 DTE) vs 7545.25 (-46.25) - Intraday Volume
Put: 84,056  Call: 94,141  Vol: 16.97  Vol Chg: 4.16  Future Chg: -46.25
Strike,Call,Put,Vol Settle
7460,0,265,0.17707453044567956
7465,0,445,0.17395924277298036
7470,1,698,0.17083245237517986
7475,2,2606,0.16769802958515356
7480,88,709,0.16455997703087633
7485,3,661,0.16142242944988539
7490,4,2010,0.15828965374385007
7495,11,799,0.15516604899676167
7500,110,8391,0.1520561465076753
7505,45,6372,0.14896460969976033
7510,75,1529,0.14589623420397402
7515,141,1547,0.14285594778266386
7520,113,3225,0.13984881040232722
7525,94,2224,0.13688001420086948
7530,123,1775,0.13395488345850026
7535,362,2419,0.131078874663217
7540,637,2976,0.1282575764817011
7545,668,1895,0.1254967097484041
7550,2729,4172,0.12280212740733987
7555,585,1350,0.12017981469034567
7560,2020,3103,0.11763588888788945
7565,1538,1513,0.11517659954188275
7570,2106,2785,0.11280832832562737
7575,4135,2852,0.11053758911293698
7580,6603,3842,0.10837102795630926
7585,2569,1667,0.1063154230141663
7590,2949,711,0.10437768469637376
7595,3200,517,0.10256485554054962
7600,8117,806,0.10088411032120348
7605,3339,144,0.0993427558678377
7610,2905,71,0.0979482313086919
7615,1698,55,0.09670810784882633
7620,2130,41,0.09563008892655489
7625,2373,30,0.09472201012613368
7630,2900,12,0.09399183923233068
7635,965,8,0.0934476761467522
