S&P 500 (ES|ES) E2AN6 (0.33 DTE) vs 7596 (-24.25) - Intraday Volume
Put: 40,175  Call: 29,446  Vol: 6.42  Vol Chg: 0.03  Future Chg: -24.25
Strike,Call,Put,Vol Settle
7555,56,653,0.08507028970052488
7560,44,1206,0.08351840134127997
7565,123,1696,0.08194886737328488
7570,258,1694,0.0803629295405699
7575,336,1899,0.07876232832495589
7580,1208,1830,0.07714930376096163
7585,813,1124,0.07552659475186374
7590,1595,1912,0.07389743959356565
7595,1267,1134,0.07226557574176695
7600,4070,4199,0.07063523953547701
7605,1014,562,0.06901116702647414
7610,2130,452,0.06739859290246386
7615,1143,519,0.06580325136019383
7620,1960,523,0.06423137562524062
7625,1570,223,0.0626896980102174
7630,1053,108,0.06118545023491606
7635,890,28,0.05972636310616508
7640,2262,51,0.058320666386862285
