S&P 500 (ES|ES) E2DN6 (0.27 DTE) vs 7545.5 (+16.75) - Intraday Volume
Put: 30,103  Call: 23,693  Vol: 21.28  Vol Chg: 7.31  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7420,2,236,0.1980423967470415
7425,4,317,0.196541464101756
7430,2,203,0.19499676741543226
7435,0,486,0.1934002282214351
7440,4,1165,0.1917448192834854
7445,3,1047,0.19002456311136484
7450,5,1141,0.18823453335789964
7455,6,198,0.1863708539167419
7460,11,394,0.1844306999410037
7465,0,289,0.18241229627165012
7470,7,466,0.18031491874717176
7475,28,798,0.1781388943491038
7480,49,630,0.17588559968862683
7485,12,409,0.1735574626363814
7490,19,392,0.17115796147845685
7495,26,550,0.16869162520742975
7500,71,2385,0.16616403276566416
7505,26,578,0.16358181450050324
7510,193,776,0.16095265140756965
7515,182,874,0.1582852741703391
7520,322,1746,0.1555894651392009
7525,449,2248,0.15287605629418977
7530,1205,2831,0.15015693102031946
7535,512,1175,0.14744502253597602
7540,1781,1107,0.1447543155227322
7545,1054,603,0.142099844844779
7550,2493,1060,0.1394976953160949
7555,811,209,0.13696500353398733
7560,1227,121,0.13451995578361675
7565,805,101,0.13218178958049975
7570,900,65,0.1299707925063558
7575,819,84,0.12790830311132595
7580,1667,23,0.12601671001175418
7585,529,34,0.12431945322896354
7590,1021,19,0.12284102279227227
7595,600,5,0.12160695932107046
7600,2269,10,0.12064385475241579
7605,414,1,0.11997935033286922
7610,467,5,0.11964213880128227
7615,178,0,0.11966196377761662
7620,181,0,0.12006961871520616
7625,693,0,0.12089694797759876
7630,341,0,0.12217684657662176
7635,28,0,0
7640,264,1,0
7645,51,0,0
7650,1250,2,0
7655,12,0,0
7660,50,0,0
7665,10,4,0
7670,27,0,0
7675,17,0,0
