S&P 500 (ES|ES) EW2N6 (0.08 DTE) vs 7616.5 (+27.75) - Intraday Volume
Put: 195,438  Call: 110,125  Vol: 10.47  Vol Chg: -0.75  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7585,3467,5335,0.12335432512918487
7590,5695,7701,0.12073346466058865
7595,3596,2834,0.11818759463494644
7600,9790,4739,0.11573122566915117
7605,4741,2291,0.11337973034824245
7610,6975,2771,0.11114934220677242
7615,7779,1270,0.10905715735862032
7620,6408,579,0.1071211326343473
7625,6458,218,0.10536008691997267
7630,5858,200,0.10379370045848191
7635,2942,62,0.10244251540279947
7640,2371,45,0.10132793540833518
7645,1796,40,0.1004722251673229
7650,2624,78,0.09989851171849295
