S&P 500 (ES|ES) E2BN6 (0.23 DTE) vs 7569.5 (+6.5) - Intraday Volume
Put: 55,225  Call: 68,731  Vol: 21.97  Vol Chg: 4.20  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7445,9,257,0.21517446590587497
7450,7,2633,0.21418321930104867
7455,0,441,0.21315425049397163
7460,3,934,0.2120811012282502
7465,1,469,0.2109579645912163
7470,9,1206,0.20977968437364325
7475,9,985,0.20854175632121041
7480,13,675,0.20724032720318064
7485,18,377,0.2058721949288156
7490,7,1064,0.20443480907124467
7495,26,733,0.20292627046001144
7500,113,4836,0.20134533080272377
7505,106,639,0.1996913937618956
7510,38,1025,0.1979645136743784
7515,24,880,0.19616539662820287
7520,156,1969,0.19429539988050237
7525,49,1329,0.1923565320612397
7530,150,2761,0.19035145279485732
7535,140,1302,0.1882834733405616
7540,560,2989,0.18615655618486926
7545,664,1523,0.18397531507071108
7550,5040,3635,0.18174501534667797
7555,1250,1278,0.17947157289017923
7560,2171,2010,0.17716155585367233
7565,1145,1190,0.1748221830057446
7570,1986,1677,0.1724613246624358
7575,1508,1159,0.17008750251261517
7580,4491,1165,0.16770988950156607
7585,2526,468,0.16533830971457064
7590,1947,879,0.1629832387843635
7595,1446,186,0.1606558034545742
7600,10378,765,0.1583677820453886
7605,1521,348,0.1561316037841607
7610,5733,52,0.15396034956211224
7615,2029,13,0.15186775143956766
7620,3318,52,0.14986819282057695
7625,2452,28,0.14797670822008513
7630,1749,24,0.14620898381690495
7635,1308,2,0.144581356755225
7640,4449,11,0.14311081552295946
7645,403,2,0.14181500021368265
7650,1691,16,0.14071220209007151
7655,1277,1,0.1398213634674903
7660,739,13,0.1391620782087557
7665,206,0,0.13875459152041003
7670,3629,19,0.13861979995272122
7675,318,0,0.1387792508758139
7680,225,0,0.13925514367292635
7685,150,1,0
7690,114,0,0
7695,75,0,0
