S&P 500 (ES|ES) EW2N6 (0.06 DTE) vs 7614.5 (+25.75) - Intraday Volume
Put: 204,878  Call: 116,175  Vol: 10.09  Vol Chg: -0.89  Future Chg: 25.75
Strike,Call,Put,Vol Settle
7585,3795,5856,0.12335432512918487
7590,5748,8074,0.12073346466058865
7595,3906,3147,0.11818759463494644
7600,9847,5155,0.11573122566915117
7605,4797,2476,0.11337973034824245
7610,7128,3435,0.11114934220677242
7615,8337,1747,0.10905715735862032
7620,7857,676,0.1071211326343473
7625,6787,246,0.10536008691997267
7630,7562,219,0.10379370045848191
7635,3022,71,0.10244251540279947
7640,2405,45,0.10132793540833518
