S&P 500 (ES|ES) EW2N6 (0.18 DTE) vs 7600 (+11.25) - Intraday Volume
Put: 117,745  Call: 80,505  Vol: 13.15  Vol Chg: 1.73  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7535,40,1839,0.1511110734718386
7540,362,3881,0.14834884979063645
7545,56,3065,0.14556389700737782
7550,4438,8117,0.14276210937532596
7555,132,2280,0.13995024378527887
7560,1012,3085,0.1371359177865088
7565,421,2428,0.13432761118747294
7570,1110,3532,0.1315346647752449
7575,1183,4763,0.12876728203264065
7580,2840,5301,0.12603652669349685
7585,2968,3934,0.12335432512918487
7590,4593,5072,0.12073346466058865
7595,2711,1523,0.11818759463494644
7600,7073,2193,0.11573122566915117
7605,2731,611,0.11337973034824245
7610,3709,587,0.11114934220677242
7615,2939,272,0.10905715735862032
7620,3301,185,0.1071211326343473
7625,4371,44,0.10536008691997267
7630,4489,109,0.10379370045848191
7635,1608,60,0.10244251540279947
7640,1378,25,0.10132793540833518
7645,1258,40,0.1004722251673229
7650,2080,78,0.09989851171849295
7655,398,50,0.09963078383589163
7660,1179,3,0.09969389054458588
7665,462,1,0.10011354414746165
