S&P 500 (ES|ES) E3CN6 (1.09 DTE) vs 7591.75 (+28.75) - Intraday Volume
Put: 35,646  Call: 54,561  Vol: 12.55  Vol Chg: -1.66  Future Chg: 28.75
Strike,Call,Put,Vol Settle
7440,0,186,0.18972410403512185
7445,0,179,0.18829113721221802
7450,3,223,0.18684304120688466
7455,0,234,0.1853793974587461
7460,1,352,0.18389991253206972
7465,4,300,0.18240441828675102
7470,1,394,0.18089287183465785
7475,5,443,0.1793653554559569
7480,14,387,0.17782207673371886
7485,12,309,0.17626336846296908
7490,9,762,0.17468968870161916
7495,15,382,0.1731016206795175
7500,61,2595,0.17149987290031277
7505,11,625,0.1698852791232639
7510,15,1210,0.1682587982759287
7515,25,323,0.16662151460695895
7520,113,617,0.16497463755513309
7525,80,3066,0.1633195017820981
7530,99,718,0.16165756716873148
7535,85,494,0.15999041894974653
7540,148,1095,0.158319767415378
7545,274,618,0.15664744826062815
7550,368,4155,0.15497542229059036
7555,338,947,0.15330577558052028
7560,427,766,0.15164071955587133
7565,445,751,0.1499825906539627
7570,419,853,0.14833385074234684
7575,3126,1306,0.14669708682049531
7580,987,390,0.1450750111725938
7585,980,810,0.1434704612911446
7590,1119,519,0.1418863999315363
7595,528,121,0.14032591504292213
7600,5382,484,0.1387922198373417
7605,451,134,0.1372886527387891
7610,1087,154,0.1358186774814385
7615,744,132,0.134385882949573
7620,1748,76,0.13299398325762013
7625,2326,39,0.13164681781927356
7630,1177,28,0.1303483512965613
7635,695,5,0.1291026734834304
7640,859,30,0.12791399946945603
7645,443,15,0.12678666963620344
7650,1126,65,0.12572514950079494
7655,329,0,0.12473402986506699
7660,875,5,0.12381802678282838
7665,496,0,0.12298198146891082
7670,405,0,0.12223086047379184
7675,349,0,0.12156975551260985
7680,215,0,0.12100388361795922
7685,203,4,0.12053858689614572
7690,363,0,0.12017933288734639
7695,36,0,0.11993171418362181
7700,158,2,0.11980144878543797
7705,139,0,0.11979437978152419
7710,129,0,0.11991647555623786
7715,6,0,0.12017382981139235
7720,219,0,0
7725,47,0,0
7730,38,0,0
7735,41,0,0
7740,10,0,0
7745,152,0,0
