S&P 500 (ES|ES) E2DN6 (0.13 DTE) vs 7580 (+51.25) - Intraday Volume
Put: 152,650  Call: 82,192  Vol: 11.79  Vol Chg: -0.80  Future Chg: 51.25
Strike,Call,Put,Vol Settle
7535,977,3062,0.14744502253597602
7540,2703,3918,0.1447543155227322
7545,2586,2467,0.142099844844779
7550,5016,5097,0.1394976953160949
7555,2094,1210,0.13696500353398733
7560,3214,1488,0.13451995578361675
7565,3212,1529,0.13218178958049975
7570,4984,1498,0.1299707925063558
7575,4790,1695,0.12790830311132595
7580,5849,1059,0.12601671001175418
7585,3647,496,0.12431945322896354
7590,5481,209,0.12284102279227227
7595,3021,60,0.12160695932107046
7600,5625,120,0.12064385475241579
7605,2236,28,0.11997935033286922
7610,2056,11,0.11964213880128227
7615,866,2,0.11966196377761662
7620,768,6,0.12006961871520616
7625,1182,22,0.12089694797759876
