S&P 500 (ES|ES) E1BN6 (0.61 DTE) vs 7565.5 (-26) - Intraday Volume
Put: 10,523  Call: 9,270  Vol: 10.44  Vol Chg: 0.06  Future Chg: -26
Strike,Call,Put,Vol Settle
7470,0,24,0.17083245237517986
7475,0,161,0.16769802958515356
7480,0,149,0.16455997703087633
7485,0,31,0.16142242944988539
7490,0,579,0.15828965374385007
7495,0,56,0.15516604899676167
7500,9,342,0.1520561465076753
7505,0,51,0.14896460969976033
7510,5,109,0.14589623420397402
7515,25,127,0.14285594778266386
7520,8,419,0.13984881040232722
7525,9,153,0.13688001420086948
7530,2,101,0.13395488345850026
7535,13,100,0.131078874663217
7540,52,168,0.1282575764817011
7545,12,234,0.1254967097484041
7550,14,613,0.12280212740733987
7555,19,130,0.12017981469034567
7560,93,534,0.11763588888788945
7565,33,359,0.11517659954188275
7570,278,585,0.11280832832562737
7575,207,506,0.11053758911293698
7580,733,1202,0.10837102795630926
7585,336,748,0.1063154230141663
7590,602,493,0.10437768469637376
7595,624,359,0.10256485554054962
7600,1549,465,0.10088411032120348
7605,312,85,0.0993427558678377
7610,878,30,0.0979482313086919
7615,541,10,0.09670810784882633
7620,319,24,0.09563008892655489
7625,475,10,0.09472201012613368
7630,592,6,0.09399183923233068
7635,365,8,0.0934476761467522
7640,161,2,0.0930977530151722
7645,117,2,0.09295043408201309
7650,297,29,0.09301421585405478
7655,81,0,0.09329772692581173
7660,45,0,0.09380972805593046
