S&P 500 (ES|ES) E1AN6 (0.22 DTE) vs 7576.75 (+48.5) - Intraday Volume
Put: 77,292  Call: 58,682  Vol: 12.85  Vol Chg: 6.67  Future Chg: 48.5
Strike,Call,Put,Vol Settle
7510,122,2239,0.07724504261568654
7515,165,1709,0.0759194502606988
7520,241,2342,0.07460318117227871
7525,316,3000,0.07330079474195372
7530,627,2771,0.07201718297437765
7535,681,1624,0.07075757037091535
7540,586,2284,0.06952751371136401
7545,767,2512,0.06833290230133571
7550,3664,5751,0.06717995811777655
7555,2790,1820,0.06607523543061689
7560,3043,2693,0.06502562084642705
7565,2856,1648,0.0640383337449748
7570,4830,1311,0.06312092576990835
7575,4366,484,0.06228128100337926
7580,3450,377,0.0615276161552174
7585,1993,119,0.06086848027189262
7590,2679,161,0.060312754882033914
7595,1711,52,0.05986965402553324
7600,8161,141,0.059548724166234024
7605,1959,23,0.059359844235586934
7610,1039,10,0.05931322570540942
7615,835,11,0.05941941245691851
7620,1451,45,0.05968928067886736
7625,638,3,0.06013403939141426
7630,704,137,0.06076522983494215
7635,445,81,0.06159472555737011
7640,1005,14,0.06263473296712618
7645,231,4,0
