S&P 500 (ES|ES) E1BN6 (0.70 DTE) vs 7581 (-10.5) - Intraday Volume
Put: 6,942  Call: 5,603  Vol: 10.44  Vol Chg: 0.06  Future Chg: -10.5
Strike,Call,Put,Vol Settle
7480,0,30,0.16455997703087633
7485,0,6,0.16142242944988539
7490,0,470,0.15828965374385007
7495,0,15,0.15516604899676167
7500,5,92,0.1520561465076753
7505,0,22,0.14896460969976033
7510,4,44,0.14589623420397402
7515,25,65,0.14285594778266386
7520,0,384,0.13984881040232722
7525,5,71,0.13688001420086948
7530,0,64,0.13395488345850026
7535,9,49,0.131078874663217
7540,43,43,0.1282575764817011
7545,1,125,0.1254967097484041
7550,7,415,0.12280212740733987
7555,0,64,0.12017981469034567
7560,77,246,0.11763588888788945
7565,8,232,0.11517659954188275
7570,154,436,0.11280832832562737
7575,12,355,0.11053758911293698
7580,219,805,0.10837102795630926
7585,165,685,0.1063154230141663
7590,409,445,0.10437768469637376
7595,510,265,0.10256485554054962
7600,1076,432,0.10088411032120348
7605,173,80,0.0993427558678377
7610,670,28,0.0979482313086919
7615,346,10,0.09670810784882633
7620,245,13,0.09563008892655489
7625,285,10,0.09472201012613368
7630,192,5,0.09399183923233068
7635,315,0,0.0934476761467522
7640,110,2,0.0930977530151722
7645,48,0,0.09295043408201309
7650,190,5,0.09301421585405478
7655,27,0,0.09329772692581173
7660,13,0,0.09380972805593046
7665,19,0,0.09455911230543279
7670,42,0,0.09555490478305728
7675,22,0,0.09680626278350246
7680,114,0,0
7685,0,0,0
