S&P 500 (ES|ES) E2AN6 (0.90 DTE) vs 7599.25 (-21) - Intraday Volume
Put: 1,220  Call: 1,008  Vol: 6.42  Vol Chg: 0.03  Future Chg: -21
Strike,Call,Put,Vol Settle
7530,0,52,0.09255653740547132
7535,0,6,0.09109402852482162
7540,0,115,0.08961515409464482
7545,0,0,0.08811865975440014
7550,1,519,0.08660379027423915
7555,0,50,0.08507028970052488
7560,0,50,0.08351840134127997
7565,0,57,0.08194886737328488
7570,50,59,0.0803629295405699
7575,0,0,0.07876232832495589
7580,0,0,0.07714930376096163
7585,2,0,0.07552659475186374
7590,8,0,0.07389743959356565
7595,3,1,0.07226557574176695
7600,1,0,0.07063523953547701
7605,91,16,0.06901116702647414
7610,130,0,0.06739859290246386
7615,1,4,0.06580325136019383
7620,2,87,0.06423137562524062
7625,92,32,0.0626896980102174
7630,64,0,0.06118545023491606
7635,0,0,0.05972636310616508
7640,47,7,0.058320666386862285
7645,60,1,0.056977089334395714
7650,239,1,0.055704860293189995
7655,5,0,0.0545137064618757
7660,77,0,0.05341385489737149
7665,20,1,0.05241603092872538
7670,3,0,0.05153145984513685
