S&P 500 (ES|ES) EW2N6 (0.28 DTE) vs 7589 (+0.25) - Intraday Volume
Put: 34,539  Call: 23,284  Vol: 18.11  Vol Chg: 6.07  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7480,17,190,0.1791719439206645
7485,1,188,0.17680238239699975
7490,2,459,0.17440211403300054
7495,0,1630,0.1719675564672798
7500,48,1946,0.16949598834617063
7505,6,764,0.16698555048787966
7510,21,808,0.16443524416536093
7515,5,93,0.16184493358014151
7520,13,569,0.15921534344670363
7525,17,550,0.15654806105885655
7530,55,549,0.153845534165157
7535,9,252,0.1511110734718386
7540,288,1544,0.14834884979063645
7545,33,925,0.14556389700737782
7550,270,2897,0.14276210937532596
7555,65,847,0.13995024378527887
7560,99,1320,0.1371359177865088
7565,233,787,0.13432761118747294
7570,503,1513,0.1315346647752449
7575,749,1767,0.12876728203264065
7580,1988,2863,0.12603652669349685
7585,1940,1081,0.12335432512918487
7590,2258,2518,0.12073346466058865
7595,977,240,0.11818759463494644
7600,2596,601,0.11573122566915117
7605,797,22,0.11337973034824245
7610,1160,38,0.11114934220677242
7615,597,62,0.10905715735862032
7620,939,23,0.1071211326343473
7625,799,19,0.10536008691997267
7630,747,23,0.10379370045848191
7635,561,11,0.10244251540279947
7640,200,13,0.10132793540833518
7645,182,2,0.1004722251673229
7650,878,6,0.09989851171849295
7655,75,0,0.09963078383589163
7660,340,0,0.09969389054458588
7665,66,0,0.10011354414746165
7670,340,0,0.10091631763498299
7675,25,13,0.10212964564561844
7680,617,12,0
7685,43,0,0
7690,33,20,0
7695,12,0,0
7700,3,3,0
