S&P 500 (ES|ES) E2CN6 (0.24 DTE) vs 7507.75 (-43.5) - Intraday Volume
Put: 67,348  Call: 54,023  Vol: 22.08  Vol Chg: 7.49  Future Chg: -43.5
Strike,Call,Put,Vol Settle
7385,4,293,0.21256750958855264
7390,0,506,0.20955618060543202
7395,52,318,0.2066853377618827
7400,13,2605,0.2039376214670483
7405,46,348,0.20129659355734475
7410,4,711,0.19874673918820918
7415,43,974,0.19627346564084291
7420,1,761,0.19386310284608044
7425,10,541,0.19150290344259702
7430,60,642,0.18918104196200147
7435,52,377,0.1868866163713392
7440,8,1115,0.18460964647238143
7445,18,880,0.18234107445459813
7450,81,4485,0.18007276550633833
7455,20,562,0.17779750743648037
7460,44,754,0.17550900997594
7465,142,865,0.173201905854512
7470,271,1336,0.1708717496949248
7475,181,2461,0.16851501949713565
7480,694,1464,0.1661291152704507
7485,535,1457,0.16371235947008245
7490,380,1601,0.16126399734639563
7495,869,1276,0.15878419659566134
7500,2743,3683,0.15627404730184935
7505,566,953,0.15373556193662807
7510,1413,1494,0.15117167562129907
7515,1871,802,0.1485862465633545
7520,1329,726,0.14598405465949327
7525,2313,1967,0.14337080254335888
7530,1493,746,0.14075311529450119
7535,1307,814,0.1381385410495568
7540,2402,2103,0.1355355497507844
7545,1483,834,0.13295353425201029
7550,8762,1417,0.1304028099984862
7555,3192,651,0.1278946145903319
7560,5038,495,0.1254411083937157
7565,1169,102,0.12305537404608913
7570,1678,91,0.12075141732930206
7575,1875,147,0.11854416591813788
7580,1747,103,0.11644946970045567
7585,797,12,0.11448410226148553
7590,811,47,0.11266575878835283
7595,769,13,0.11101305688498542
7600,1458,22,0.10954553706687875
7605,664,7,0.10828366261557676
7610,1014,18,0.1072488185018301
7615,475,0,0.10646331307361834
7620,648,20,0.10595037654275075
7625,299,0,0.10573416200350039
7630,290,9,0.10583974531618878
7635,98,0,0.1062931239430327
