S&P 500 (ES|ES) E2AN6 (0.14 DTE) vs 7568 (-52.25) - Intraday Volume
Put: 133,797  Call: 134,473  Vol: 16.25  Vol Chg: 8.37  Future Chg: -52.25
Strike,Call,Put,Vol Settle
7500,98,8783,0.10112105178995989
7505,10,993,0.09970244170108344
7510,26,1125,0.0982854748290265
7515,20,2497,0.09686590149067342
7520,34,4088,0.09543997159926221
7525,12,3184,0.09400443416961934
7530,14,2519,0.09255653740547132
7535,165,1456,0.09109402852482162
7540,51,2643,0.08961515409464482
7545,235,1781,0.08811865975440014
7550,257,12562,0.08660379027423915
7555,192,2388,0.08507028970052488
7560,225,3854,0.08351840134127997
7565,415,4284,0.08194886737328488
7570,826,5536,0.0803629295405699
7575,2366,5979,0.07876232832495589
7580,2344,4832,0.07714930376096163
7585,1827,3912,0.07552659475186374
7590,3824,5103,0.07389743959356565
7595,3589,3605,0.07226557574176695
7600,12578,7430,0.07063523953547701
7605,4175,1441,0.06901116702647414
7610,5728,1000,0.06739859290246386
7615,3422,755,0.06580325136019383
7620,5170,689,0.06423137562524062
7625,5048,315,0.0626896980102174
7630,6147,162,0.06118545023491606
7635,2425,32,0.05972636310616508
