S&P 500 (ES|ES) E2AN6 (0.15 DTE) vs 7585.5 (-34.75) - Intraday Volume
Put: 114,077  Call: 110,156  Vol: 13.64  Vol Chg: 6.16  Future Chg: -34.75
Strike,Call,Put,Vol Settle
7525,10,2929,0.09400443416961934
7530,13,2353,0.09255653740547132
7535,156,1044,0.09109402852482162
7540,31,2154,0.08961515409464482
7545,189,1296,0.08811865975440014
7550,213,10693,0.08660379027423915
7555,136,1966,0.08507028970052488
7560,124,3315,0.08351840134127997
7565,226,3746,0.08194886737328488
7570,640,4886,0.0803629295405699
7575,1682,5444,0.07876232832495589
7580,1976,4407,0.07714930376096163
7585,1623,3659,0.07552659475186374
7590,3457,4806,0.07389743959356565
7595,3316,3479,0.07226557574176695
7600,11798,7179,0.07063523953547701
7605,3700,1415,0.06901116702647414
7610,5563,981,0.06739859290246386
7615,3149,730,0.06580325136019383
7620,4571,681,0.06423137562524062
7625,4810,312,0.0626896980102174
7630,5621,162,0.06118545023491606
7635,2370,32,0.05972636310616508
7640,6313,64,0.058320666386862285
7645,1747,10,0.056977089334395714
